Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
New Zealand,2020-05-07,175835,7812,36.463,1.62
New Zealand,2020-05-08,183039,7204,37.957,1.494
New Zealand,2020-05-09,190326,7287,39.468,1.511
New Zealand,2020-05-10,194191,3865,40.27,0.801
New Zealand,2020-05-11,197084,2893,40.87,0.6
New Zealand,2020-05-12,203045,5961,42.106,1.236
New Zealand,2020-05-13,210064,7019,43.562,1.456
New Zealand,2020-05-14,216787,6723,44.956,1.394
New Zealand,2020-05-15,223937,7150,46.438,1.483
New Zealand,2020-05-16,228148,4211,47.312,0.873
New Zealand,2020-05-17,230718,2570,47.845,0.533
New Zealand,2020-05-18,233843,3125,48.493,0.648
New Zealand,2020-05-19,238745,4902,49.509,1.017
New Zealand,2020-05-20,244838,6093,50.773,1.264
New Zealand,2020-05-21,250246,5408,51.894,1.121
New Zealand,2020-05-22,255850,5604,53.056,1.162
New Zealand,2020-05-23,259152,3302,53.741,0.685
New Zealand,2020-05-24,261315,2163,54.19,0.449
New Zealand,2020-05-25,263156,1841,54.571,0.382
New Zealand,2020-05-26,267435,4279,55.459,0.887
New Zealand,2020-05-27,271690,4255,56.341,0.882
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Nigeria,2020-04-23,10061,0,0.049,0
Nigeria,2020-04-25,10918,0,0.053,0
Nigeria,2020-04-28,12004,0,0.058,0
Nigeria,2020-04-29,12828,824,0.062,0.004
Nigeria,2020-05-01,15759,0,0.076,0
Nigeria,2020-05-03,16588,0,0.08,0
Nigeria,2020-05-04,18536,1948,0.09,0.009
Nigeria,2020-05-05,19512,976,0.095,0.005
Nigeria,2020-05-06,21208,1696,0.103,0.008
Nigeria,2020-05-07,22492,1284,0.109,0.006
Nigeria,2020-05-08,23835,1343,0.116,0.007
Nigeria,2020-05-11,27078,0,0.131,0
Nigeria,2020-05-12,28418,1340,0.138,0.007
Nigeria,2020-05-13,29408,990,0.143,0.005
Nigeria,2020-05-14,30657,1249,0.149,0.006
Nigeria,2020-05-16,32942,0,0.16,0
Nigeria,2020-05-17,33970,1028,0.165,0.005
Nigeria,2020-05-18,35345,1375,0.171,0.007
Nigeria,2020-05-19,36899,1554,0.179,0.008
Nigeria,2020-05-20,38231,1332,0.185,0.006
Nigeria,2020-05-22,41907,0,0.203,0
Nigeria,2020-05-23,43328,1421,0.21,0.007
Nigeria,2020-05-24,44458,1130,0.216,0.005
Nigeria,2020-05-25,45683,1225,0.222,0.006
Nigeria,2020-05-26,46803,1120,0.227,0.005
Nigeria,2020-05-27,48544,1741,0.235,0.008
Nigeria,2020-05-28,49966,1422,0.242,0.007
Norway,2020-03-16,18062,0,3.332,0
Norway,2020-03-17,21647,3585,3.993,0.661
Norway,2020-03-18,28522,6875,5.261,1.268
Norway,2020-03-19,34583,6061,6.379,1.118
Norway,2020-03-20,43735,9152,8.067,1.688
Norway,2020-03-21,49451,5716,9.122,1.054
Norway,2020-03-22,54393,4942,10.033,0.912
Norway,2020-03-23,61251,6858,11.298,1.265
Norway,2020-03-24,70608,9357,13.024,1.726
Norway,2020-03-25,73089,2481,13.482,0.458
Norway,2020-03-26,73892,803,13.63,0.148
Norway,2020-03-27,78036,4144,14.394,0.764
Norway,2020-03-28,82584,4548,15.233,0.839
Norway,2020-03-29,85136,2552,15.704,0.471
Norway,2020-03-30,87191,2055,16.083,0.379
Norway,2020-03-31,90248,3057,16.647,0.564
Norway,2020-04-01,94265,4017,17.388,0.741
Norway,2020-04-02,98587,4322,18.185,0.797
Norway,2020-04-03,101986,3399,18.812,0.627
Norway,2020-04-04,105865,3879,19.528,0.716
Norway,2020-04-05,108709,2844,20.052,0.525
Norway,2020-04-06,111299,2590,20.53,0.478
Norway,2020-04-07,113896,2597,21.009,0.479
Norway,2020-04-08,118077,4181,21.78,0.771
Norway,2020-04-09,121034,2957,22.326,0.545
Norway,2020-04-10,123170,2136,22.72,0.394
Norway,2020-04-11,124279,1109,22.924,0.205
Norway,2020-04-12,126486,2207,23.332,0.407
Norway,2020-04-13,127305,819,23.483,0.151
Norway,2020-04-14,128569,1264,23.716,0.233
Norway,2020-04-15,130216,1647,24.02,0.304
Norway,2020-04-16,133707,3491,24.664,0.644
Norway,2020-04-17,136236,2529,25.13,0.466
Norway,2020-04-18,139668,3432,25.763,0.633
Norway,2020-04-19,142166,2498,26.224,0.461
Norway,2020-04-20,143255,1089,26.425,0.201
Norway,2020-04-21,145279,2024,26.798,0.373
Norway,2020-04-22,148656,3377,27.421,0.623
Norway,2020-04-23,152095,3439,28.055,0.634
Norway,2020-04-24,155125,3030,28.614,0.559
Norway,2020-04-27,164316,0,30.31,0
Norway,2020-04-28,165951,1635,30.611,0.302
Norway,2020-04-29,169124,3173,31.197,0.585
Norway,2020-04-30,172586,3462,31.835,0.639
Norway,2020-05-04,182285,0,33.624,0
Norway,2020-05-06,188236,0,34.722,0
Norway,2020-05-07,191946,3710,35.406,0.684
Norway,2020-05-08,195921,3975,36.14,0.733
Norway,2020-05-11,202751,0,37.399,0
Norway,2020-05-12,205239,2488,37.858,0.459
Norway,2020-05-13,208874,3635,38.529,0.671
Norway,2020-05-14,212655,3781,39.226,0.697
Norway,2020-05-15,216350,3695,39.908,0.682
Norway,2020-05-18,218039,0,40.219,0
Norway,2020-05-19,219984,1945,40.578,0.359
Norway,2020-05-20,223045,3061,41.143,0.565
Norway,2020-05-22,229769,0,42.383,0
Norway,2020-05-25,234637,0,43.281,0
Norway,2020-05-27,239864,0,44.245,0
Norway,2020-05-28,242598,2734,44.75,0.504
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.002,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.015,0.006
Pakistan,2020-03-20,4001,591,0.018,0.003
Pakistan,2020-03-21,5225,1224,0.024,0.006
Pakistan,2020-03-22,5444,219,0.025,0.001
Pakistan,2020-03-23,5857,413,0.027,0.002
Pakistan,2020-03-24,6123,266,0.028,0.001
Pakistan,2020-03-25,6449,326,0.029,0.001
Pakistan,2020-03-26,7835,1386,0.035,0.006
Pakistan,2020-03-27,13231,5396,0.06,0.024
Pakistan,2020-03-28,14336,1105,0.065,0.005
Pakistan,2020-03-29,14748,412,0.067,0.002
Pakistan,2020-03-30,15683,935,0.071,0.004
Pakistan,2020-03-31,15967,284,0.072,0.001
Pakistan,2020-04-01,17324,1357,0.078,0.006
Pakistan,2020-04-02,30308,12984,0.137,0.059
Pakistan,2020-04-03,32930,2622,0.149,0.012
Pakistan,2020-04-04,34885,1955,0.158,0.009
Pakistan,2020-04-05,35875,990,0.162,0.004
Pakistan,2020-04-06,39183,3308,0.177,0.015
Pakistan,2020-04-07,42159,2976,0.191,0.013
Pakistan,2020-04-08,44896,2737,0.203,0.012
Pakistan,2020-04-09,54706,9810,0.248,0.044
Pakistan,2020-04-10,57836,3130,0.262,0.014
Pakistan,2020-04-11,61801,3965,0.28,0.018
Pakistan,2020-04-12,65114,3313,0.295,0.015
Pakistan,2020-04-13,69928,4814,0.317,0.022
Pakistan,2020-04-14,73439,3511,0.332,0.016
Pakistan,2020-04-15,78979,5540,0.358,0.025
Pakistan,2020-04-16,84704,5725,0.383,0.026
Pakistan,2020-04-17,92548,7844,0.419,0.036
Pakistan,2020-04-18,98522,5974,0.446,0.027
Pakistan,2020-04-19,104302,5780,0.472,0.026
Pakistan,2020-04-21,111806,0,0.506,0
Pakistan,2020-04-22,118020,6214,0.534,0.028
Pakistan,2020-04-23,124549,6529,0.564,0.03
Pakistan,2020-04-24,131365,6816,0.595,0.031
Pakistan,2020-04-25,138147,6782,0.625,0.031
Pakistan,2020-04-26,144365,6218,0.654,0.028
Pakistan,2020-04-27,150756,6391,0.682,0.029
Pakistan,2020-04-28,157223,6467,0.712,0.029
Pakistan,2020-04-29,165911,8688,0.751,0.039
Pakistan,2020-04-30,174160,8249,0.788,0.037
Pakistan,2020-05-01,182131,7971,0.825,0.036
Pakistan,2020-05-02,193859,11728,0.878,0.053
Pakistan,2020-05-03,203025,9166,0.919,0.041
Pakistan,2020-05-04,212511,9486,0.962,0.043
Pakistan,2020-05-05,222404,9893,1.007,0.045
Pakistan,2020-05-06,232582,10178,1.053,0.046
Pakistan,2020-05-07,244778,12196,1.108,0.055
Pakistan,2020-05-08,257247,12469,1.165,0.056
Pakistan,2020-05-09,270025,12778,1.222,0.058
Pakistan,2020-05-10,283517,13492,1.284,0.061
Pakistan,2020-05-11,294894,11377,1.335,0.052
Pakistan,2020-05-12,305851,10957,1.385,0.05
Pakistan,2020-05-13,317699,11848,1.438,0.054
Pakistan,2020-05-14,330750,13051,1.497,0.059
Pakistan,2020-05-15,344450,13700,1.559,0.062
Pakistan,2020-05-16,359264,14814,1.626,0.067
Pakistan,2020-05-17,373410,14146,1.69,0.064
Pakistan,2020-05-18,387335,13925,1.754,0.063
Pakistan,2020-05-19,400292,12957,1.812,0.059
Pakistan,2020-05-20,414254,13962,1.875,0.063
Pakistan,2020-05-21,429600,15346,1.945,0.069
Pakistan,2020-05-22,445987,16387,2.019,0.074
Pakistan,2020-05-23,460692,14705,2.086,0.067
Pakistan,2020-05-24,473607,12915,2.144,0.058
Pakistan,2020-05-25,483656,10049,2.19,0.045
Pakistan,2020-05-26,490908,7252,2.222,0.033
Pakistan,2020-05-27,499399,8491,2.261,0.038
Pakistan,2020-05-28,508086,8687,2.3,0.039
Panama,2020-03-09,105,105,0.024,0.024
Panama,2020-03-10,146,41,0.034,0.01
Panama,2020-03-11,194,48,0.045,0.011
Panama,2020-03-12,401,207,0.093,0.048
Panama,2020-03-13,649,248,0.15,0.057
Panama,2020-03-14,857,208,0.199,0.048
Panama,2020-03-15,976,119,0.226,0.028
Panama,2020-03-16,1073,97,0.249,0.022
Panama,2020-03-17,1245,172,0.289,0.04
Panama,2020-03-18,1455,210,0.337,0.049
Panama,2020-03-19,1768,313,0.41,0.073
Panama,2020-03-20,2169,401,0.503,0.093
Panama,2020-03-21,2472,303,0.573,0.07
Panama,2020-03-22,2541,69,0.589,0.016
Panama,2020-03-23,2675,134,0.62,0.031
Panama,2020-03-24,3132,457,0.726,0.106
Panama,2020-03-25,3690,558,0.855,0.129
Panama,2020-03-26,4298,608,0.996,0.141
Panama,2020-03-27,4664,366,1.081,0.085
Panama,2020-03-28,5204,540,1.206,0.125
Panama,2020-03-29,5602,398,1.298,0.092
Panama,2020-03-30,6024,422,1.396,0.098
Panama,2020-03-31,6386,362,1.48,0.084
Panama,2020-04-01,6775,389,1.57,0.09
Panama,2020-04-02,7383,608,1.711,0.141
Panama,2020-04-03,8136,753,1.886,0.175
Panama,2020-04-04,8698,562,2.016,0.13
Panama,2020-04-05,9141,443,2.119,0.103
Panama,2020-04-06,9656,515,2.238,0.119
Panama,2020-04-07,10123,467,2.346,0.108
Panama,2020-04-08,11218,1095,2.6,0.254
Panama,2020-04-09,12025,807,2.787,0.187
Panama,2020-04-10,13648,1623,3.163,0.376
Panama,2020-04-11,14588,940,3.381,0.218
Panama,2020-04-12,15147,559,3.511,0.13
Panama,2020-04-13,15567,420,3.608,0.097
Panama,2020-04-14,16053,486,3.72,0.113
Panama,2020-04-15,16854,801,3.906,0.186
Panama,2020-04-16,17850,996,4.137,0.231
Panama,2020-04-17,18559,709,4.301,0.164
Panama,2020-04-18,19091,532,4.425,0.123
Panama,2020-04-19,20137,1046,4.667,0.242
Panama,2020-04-20,20996,859,4.866,0.199
Panama,2020-04-21,21902,906,5.076,0.21
Panama,2020-04-22,22702,800,5.261,0.185
Panama,2020-04-23,23534,832,5.454,0.193
Panama,2020-04-24,24304,770,5.633,0.178
Panama,2020-04-25,25400,1096,5.887,0.254
Panama,2020-04-26,26642,1242,6.175,0.288
Panama,2020-04-27,27834,1192,6.451,0.276
Panama,2020-04-28,28795,961,6.674,0.223
Panama,2020-04-29,29837,1042,6.915,0.241
Panama,2020-04-30,30749,912,7.126,0.211
Panama,2020-05-01,31895,1146,7.392,0.266
Panama,2020-05-02,33354,1459,7.73,0.338
Panama,2020-05-03,34459,1105,7.986,0.256
Panama,2020-05-04,35556,1097,8.241,0.254
Panama,2020-05-05,36483,927,8.455,0.215
Panama,2020-05-06,38014,1531,8.81,0.355
Panama,2020-05-07,39093,1079,9.06,0.25
Panama,2020-05-08,40356,1263,9.353,0.293
Panama,2020-05-09,41649,1293,9.653,0.3
Panama,2020-05-10,42657,1008,9.886,0.234
Panama,2020-05-11,43663,1006,10.119,0.233
Panama,2020-05-12,44561,898,10.328,0.208
Panama,2020-05-13,45873,1312,10.632,0.304
Panama,2020-05-14,46898,1025,10.869,0.238
Panama,2020-05-15,47768,870,11.071,0.202
Panama,2020-05-16,49104,1336,11.38,0.31
Panama,2020-05-17,50348,1244,11.669,0.288
Panama,2020-05-18,51105,757,11.844,0.175
Panama,2020-05-19,51815,710,12.009,0.165
Panama,2020-05-20,52641,826,12.2,0.191
Panama,2020-05-21,53928,1287,12.498,0.298
Panama,2020-05-22,55018,1090,12.751,0.253
Panama,2020-05-23,56755,1737,13.154,0.403
Panama,2020-05-24,58240,1485,13.498,0.344
Panama,2020-05-25,59339,1099,13.753,0.255
Panama,2020-05-26,60598,1259,14.044,0.292
Panama,2020-05-27,61895,1297,14.345,0.301
Paraguay,2020-03-07,1,1,0,0
Paraguay,2020-03-10,9,8,0.001,0.001
Paraguay,2020-03-11,16,7,0.002,0.001
Paraguay,2020-03-12,22,6,0.003,0.001
Paraguay,2020-03-13,39,17,0.005,0.002
Paraguay,2020-03-14,54,15,0.008,0.002
Paraguay,2020-03-15,87,33,0.012,0.005
Paraguay,2020-03-16,114,27,0.016,0.004
Paraguay,2020-03-17,140,26,0.02,0.004
Paraguay,2020-03-18,164,24,0.023,0.003
Paraguay,2020-03-19,196,32,0.027,0.004
Paraguay,2020-03-20,240,44,0.034,0.006
Paraguay,2020-03-21,308,68,0.043,0.01
Paraguay,2020-03-22,345,37,0.048,0.005
Paraguay,2020-03-23,434,89,0.061,0.012
Paraguay,2020-03-24,525,91,0.074,0.013
Paraguay,2020-03-25,576,51,0.081,0.007
Paraguay,2020-03-26,654,78,0.092,0.011
Paraguay,2020-03-27,755,101,0.106,0.014
Paraguay,2020-03-28,815,60,0.114,0.008
Paraguay,2020-03-29,920,105,0.129,0.015
Paraguay,2020-03-30,988,68,0.139,0.01
Paraguay,2020-03-31,1078,90,0.151,0.013
Paraguay,2020-04-01,1173,95,0.164,0.013
Paraguay,2020-04-02,1289,116,0.181,0.016
Paraguay,2020-04-03,1454,165,0.204,0.023
Paraguay,2020-04-04,1646,192,0.231,0.027
Paraguay,2020-04-05,1846,200,0.259,0.028
Paraguay,2020-04-06,2008,162,0.282,0.023
Paraguay,2020-04-07,2220,212,0.311,0.03
Paraguay,2020-04-08,2462,242,0.345,0.034
Paraguay,2020-04-09,2685,223,0.376,0.031
Paraguay,2020-04-10,2905,220,0.407,0.031
Paraguay,2020-04-11,3135,230,0.44,0.032
Paraguay,2020-04-12,3394,259,0.476,0.036
Paraguay,2020-04-13,3642,248,0.511,0.035
Paraguay,2020-04-14,3888,246,0.545,0.034
Paraguay,2020-04-15,4267,379,0.598,0.053
Paraguay,2020-04-16,4612,345,0.647,0.048
Paraguay,2020-04-17,4950,338,0.694,0.047
Paraguay,2020-04-18,5254,304,0.737,0.043
Paraguay,2020-04-19,5501,247,0.771,0.035
Paraguay,2020-04-20,5878,377,0.824,0.053
Paraguay,2020-04-21,6292,414,0.882,0.058
Paraguay,2020-04-22,6598,306,0.925,0.043
Paraguay,2020-04-23,6917,319,0.97,0.045
Paraguay,2020-04-24,7322,405,1.027,0.057
Paraguay,2020-04-25,7630,308,1.07,0.043
Paraguay,2020-04-26,7925,295,1.111,0.041
Paraguay,2020-04-27,8444,519,1.184,0.073
Paraguay,2020-04-28,8891,447,1.247,0.063
Paraguay,2020-04-29,9454,563,1.325,0.079
Paraguay,2020-04-30,9903,449,1.388,0.063
Paraguay,2020-05-01,10342,439,1.45,0.062
Paraguay,2020-05-02,10766,424,1.509,0.059
Paraguay,2020-05-03,11106,340,1.557,0.048
Paraguay,2020-05-04,11455,349,1.606,0.049
Paraguay,2020-05-05,11913,458,1.67,0.064
Paraguay,2020-05-06,12497,584,1.752,0.082
Paraguay,2020-05-07,13096,599,1.836,0.084
Paraguay,2020-05-08,13846,750,1.941,0.105
Paraguay,2020-05-09,14646,800,2.053,0.112
Paraguay,2020-05-10,15446,800,2.166,0.112
Paraguay,2020-05-11,16155,709,2.265,0.099
Paraguay,2020-05-12,16917,762,2.372,0.107
Paraguay,2020-05-13,17589,672,2.466,0.094
Paraguay,2020-05-14,18184,595,2.549,0.083
Paraguay,2020-05-15,18856,672,2.644,0.094
Paraguay,2020-05-16,19308,452,2.707,0.063
Paraguay,2020-05-17,20124,816,2.821,0.114
Paraguay,2020-05-18,20429,305,2.864,0.043
Paraguay,2020-05-19,21121,692,2.961,0.097
Paraguay,2020-05-20,21542,421,3.02,0.059
Paraguay,2020-05-21,21987,445,3.083,0.062
Paraguay,2020-05-22,22868,881,3.206,0.124
Paraguay,2020-05-23,23805,937,3.338,0.131
Paraguay,2020-05-24,24812,1007,3.479,0.141
Paraguay,2020-05-25,25216,404,3.535,0.057
Paraguay,2020-05-26,26169,953,3.669,0.134
Paraguay,2020-05-27,26760,591,3.752,0.083
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.07,0.015
Peru,2020-03-17,2797,482,0.085,0.015
Peru,2020-03-18,3075,278,0.093,0.008
Peru,2020-03-19,3841,766,0.116,0.023
Peru,2020-03-20,4298,457,0.13,0.014
Peru,2020-03-21,5185,887,0.157,0.027
Peru,2020-03-22,6184,999,0.188,0.03
Peru,2020-03-23,7013,829,0.213,0.025
Peru,2020-03-24,7486,473,0.227,0.014
Peru,2020-03-25,8040,554,0.244,0.017
Peru,2020-03-26,9219,1179,0.28,0.036
Peru,2020-03-27,10065,846,0.305,0.026
Peru,2020-03-28,10896,831,0.33,0.025
Peru,2020-03-29,12669,1773,0.384,0.054
Peru,2020-03-30,13452,783,0.408,0.024
Peru,2020-03-31,14463,1011,0.439,0.031
Peru,2020-04-01,15587,1124,0.473,0.034
Peru,2020-04-02,16518,931,0.501,0.028
Peru,2020-04-03,17334,816,0.526,0.025
Peru,2020-04-04,17841,507,0.541,0.015
Peru,2020-04-05,19410,1569,0.589,0.048
Peru,2020-04-06,20414,1004,0.619,0.03
Peru,2020-04-07,21555,1141,0.654,0.035
Peru,2020-04-08,23255,1700,0.705,0.052
Peru,2020-04-09,24410,1155,0.74,0.035
Peru,2020-04-10,25643,1233,0.778,0.037
Peru,2020-04-11,27519,1876,0.835,0.057
Peru,2020-04-12,31234,3715,0.947,0.113
Peru,2020-04-13,32644,1410,0.99,0.043
Peru,2020-04-14,33366,722,1.012,0.022
Peru,2020-04-15,34901,1535,1.059,0.047
Peru,2020-04-16,36090,1189,1.095,0.036
Peru,2020-04-18,38462,0,1.167,0
Peru,2020-04-19,40028,1566,1.214,0.047
Peru,2020-04-20,41356,1328,1.254,0.04
Peru,2020-04-21,42748,1392,1.297,0.042
Peru,2020-04-22,44421,1673,1.347,0.051
Peru,2020-04-23,45715,1294,1.386,0.039
Peru,2020-04-24,47624,1909,1.444,0.058
Peru,2020-04-25,49546,1922,1.503,0.058
Peru,2020-04-26,51316,1770,1.556,0.054
Peru,2020-04-28,52672,0,1.597,0
Peru,2020-04-29,54540,1868,1.654,0.057
Peru,2020-04-30,58118,3578,1.763,0.109
Peru,2020-05-01,60381,2263,1.831,0.069
Peru,2020-05-03,64178,0,1.946,0
Peru,2020-05-04,65792,1614,1.995,0.049
Peru,2020-05-05,67563,1771,2.049,0.054
Peru,2020-05-07,72844,0,2.209,0
Peru,2020-05-08,74902,2058,2.272,0.062
Peru,2020-05-10,79906,0,2.423,0
Peru,2020-05-11,83676,3770,2.538,0.114
Peru,2020-05-12,85594,1918,2.596,0.058
Peru,2020-05-13,87791,2197,2.663,0.067
Peru,2020-05-15,92725,0,2.812,0
Peru,2020-05-16,96747,4022,2.934,0.122
Peru,2020-05-17,100042,3295,3.034,0.1
Peru,2020-05-18,102839,2797,3.119,0.085
Peru,2020-05-19,105627,2788,3.204,0.085
Peru,2020-05-20,108481,2854,3.29,0.087
Peru,2020-05-22,112353,0,3.408,0
Peru,2020-05-23,122749,10396,3.723,0.315
Peru,2020-05-25,123549,0,3.747,0
Peru,2020-05-26,124891,1342,3.788,0.041
Peru,2020-05-27,127454,2563,3.866,0.078
Peru,2020-05-28,131057,3603,3.975,0.109
Philippines,2020-04-11,33783,0,0.308,0
Philippines,2020-04-13,38058,0,0.347,0
Philippines,2020-04-14,39898,1840,0.364,0.017
Philippines,2020-04-15,42173,2275,0.385,0.021
Philippines,2020-04-17,49571,0,0.452,0
Philippines,2020-04-18,52792,3221,0.482,0.029
Philippines,2020-04-21,60944,0,0.556,0
Philippines,2020-04-22,64475,3531,0.588,0.032
Philippines,2020-04-23,68649,4174,0.626,0.038
Philippines,2020-04-24,72657,4008,0.663,0.037
Philippines,2020-04-25,75902,3245,0.693,0.03
Philippines,2020-04-28,88869,0,0.811,0
Philippines,2020-04-29,93387,4518,0.852,0.041
Philippines,2020-04-30,97349,3962,0.888,0.036
Philippines,2020-05-01,103472,6123,0.944,0.056
Philippines,2020-05-03,113333,0,1.034,0
Philippines,2020-05-04,119512,6179,1.091,0.056
Philippines,2020-05-05,126387,6875,1.153,0.063
Philippines,2020-05-06,131490,5103,1.2,0.047
Philippines,2020-05-07,136706,5216,1.248,0.048
Philippines,2020-05-10,157850,0,1.44,0
Philippines,2020-05-12,171608,0,1.566,0
Philippines,2020-05-13,184617,13009,1.685,0.119
Philippines,2020-05-15,188024,0,1.716,0
Philippines,2020-05-22,265061,0,2.419,0
Philippines,2020-05-24,277916,0,2.536,0
Philippines,2020-05-25,283147,5231,2.584,0.048
Philippines,2020-05-26,289732,6585,2.644,0.06
Poland,2020-03-03,559,0,0.015,0
Poland,2020-03-04,584,25,0.015,0.001
Poland,2020-03-05,676,92,0.018,0.002
Poland,2020-03-06,855,179,0.023,0.005
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.037,0.006
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-14,4414,1525,0.117,0.04
Poland,2020-03-15,5493,1079,0.145,0.029
Poland,2020-03-17,7899,0,0.209,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.296,0.044
Poland,2020-03-20,13072,1876,0.345,0.05
Poland,2020-03-21,15084,2012,0.399,0.053
Poland,2020-03-22,17607,2523,0.465,0.067
Poland,2020-03-23,20127,2520,0.532,0.067
Poland,2020-03-24,22898,2771,0.605,0.073
Poland,2020-03-25,26244,3346,0.693,0.088
Poland,2020-03-26,29564,3320,0.781,0.088
Poland,2020-03-27,34067,4503,0.9,0.119
Poland,2020-03-28,38674,4607,1.022,0.122
Poland,2020-03-29,42783,4109,1.13,0.109
Poland,2020-03-30,46607,3824,1.231,0.101
Poland,2020-03-31,51419,4812,1.359,0.127
Poland,2020-04-01,55801,4382,1.474,0.116
Poland,2020-04-02,61178,5377,1.616,0.142
Poland,2020-04-03,66938,5760,1.769,0.152
Poland,2020-04-04,72901,5963,1.926,0.158
Poland,2020-04-05,80757,7856,2.134,0.208
Poland,2020-04-06,85467,4710,2.258,0.124
Poland,2020-04-07,92215,6748,2.437,0.178
Poland,2020-04-08,99284,7069,2.623,0.187
Poland,2020-04-09,107597,8313,2.843,0.22
Poland,2020-04-10,118295,10698,3.126,0.283
Poland,2020-04-11,129560,11265,3.423,0.298
Poland,2020-04-12,138007,8447,3.646,0.223
Poland,2020-04-13,143630,5623,3.795,0.149
Poland,2020-04-14,148321,4691,3.919,0.124
Poland,2020-04-15,156493,8172,4.135,0.216
Poland,2020-04-16,169071,12578,4.467,0.332
Poland,2020-04-17,179654,10583,4.747,0.28
Poland,2020-04-18,192960,13306,5.098,0.352
Poland,2020-04-19,204246,11286,5.397,0.298
Poland,2020-04-20,214236,9990,5.661,0.264
Poland,2020-04-21,224355,10119,5.928,0.267
Poland,2020-04-22,238799,14444,6.31,0.382
Poland,2020-04-23,250719,11920,6.625,0.315
Poland,2020-04-24,265201,14482,7.007,0.383
Poland,2020-04-25,278994,13793,7.372,0.364
Poland,2020-04-26,290633,11639,7.679,0.308
Poland,2020-04-27,297859,7226,7.87,0.191
Poland,2020-04-28,310744,12885,8.211,0.34
Poland,2020-04-29,324527,13783,8.575,0.364
Poland,2020-04-30,338027,13500,8.932,0.357
Poland,2020-05-01,354628,16601,9.37,0.439
Poland,2020-05-02,366013,11385,9.671,0.301
Poland,2020-05-03,375948,9935,9.933,0.263
Poland,2020-05-04,383804,7856,10.141,0.208
Poland,2020-05-05,394270,10466,10.418,0.277
Poland,2020-05-06,410468,16198,10.846,0.428
Poland,2020-05-07,425994,15526,11.256,0.41
Poland,2020-05-08,443506,17512,11.719,0.463
Poland,2020-05-09,460686,17180,12.172,0.454
Poland,2020-05-10,476904,16218,12.601,0.429
Poland,2020-05-11,491216,14312,12.979,0.378
Poland,2020-05-12,507778,16562,13.417,0.438
Poland,2020-05-13,528122,20344,13.954,0.538
Poland,2020-05-14,554357,26235,14.647,0.693
Poland,2020-05-15,576276,21919,15.227,0.579
Poland,2020-05-16,601394,25118,15.89,0.664
Poland,2020-05-17,620249,18855,16.388,0.498
Poland,2020-05-18,636046,15797,16.806,0.417
Poland,2020-05-19,653224,17178,17.26,0.454
Poland,2020-05-20,674861,21637,17.831,0.572
Poland,2020-05-21,697230,22369,18.423,0.591
Poland,2020-05-22,719571,22341,19.013,0.59
Poland,2020-05-23,750939,31368,19.842,0.829
Poland,2020-05-24,767441,16502,20.278,0.436
Poland,2020-05-25,779576,12135,20.598,0.321
Poland,2020-05-26,801753,22177,21.184,0.586
Poland,2020-05-27,824774,23021,21.793,0.608
Poland,2020-05-28,846732,21958,22.373,0.58
Portugal,2020-03-01,25,25,0.002,0.002
Portugal,2020-03-02,70,45,0.007,0.004
Portugal,2020-03-03,131,61,0.013,0.006
Portugal,2020-03-04,171,40,0.017,0.004
Portugal,2020-03-05,251,80,0.025,0.008
Portugal,2020-03-06,332,81,0.033,0.008
Portugal,2020-03-07,411,79,0.04,0.008
Portugal,2020-03-08,495,84,0.049,0.008
Portugal,2020-03-09,670,175,0.066,0.017
Portugal,2020-03-10,976,306,0.096,0.03
Portugal,2020-03-11,1556,580,0.153,0.057
Portugal,2020-03-12,2494,938,0.245,0.092
Portugal,2020-03-13,4045,1551,0.397,0.152
Portugal,2020-03-14,5298,1253,0.52,0.123
Portugal,2020-03-15,6249,951,0.613,0.093
Portugal,2020-03-16,7926,1677,0.777,0.164
Portugal,2020-03-17,10230,2304,1.003,0.226
Portugal,2020-03-18,12688,2458,1.244,0.241
