Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Panama,2020-06-20,102716,2766,23.806,0.641
Panama,2020-06-21,105126,2410,24.364,0.559
Panama,2020-06-22,107201,2075,24.845,0.481
Panama,2020-06-23,108902,1701,25.239,0.394
Panama,2020-06-24,111197,2295,25.771,0.532
Panama,2020-06-25,114421,3224,26.518,0.747
Panama,2020-06-26,117450,3029,27.22,0.702
Panama,2020-06-27,119801,2351,27.765,0.545
Panama,2020-06-28,122709,2908,28.439,0.674
Panama,2020-06-29,125909,3200,29.181,0.742
Panama,2020-06-30,127886,1977,29.639,0.458
Panama,2020-07-01,130556,2670,30.258,0.619
Paraguay,2020-03-07,1,1,0,0
Paraguay,2020-03-10,9,8,0.001,0.001
Paraguay,2020-03-11,16,7,0.002,0.001
Paraguay,2020-03-12,22,6,0.003,0.001
Paraguay,2020-03-13,39,17,0.005,0.002
Paraguay,2020-03-14,54,15,0.008,0.002
Paraguay,2020-03-15,87,33,0.012,0.005
Paraguay,2020-03-16,114,27,0.016,0.004
Paraguay,2020-03-17,140,26,0.02,0.004
Paraguay,2020-03-18,164,24,0.023,0.003
Paraguay,2020-03-19,196,32,0.027,0.004
Paraguay,2020-03-20,240,44,0.034,0.006
Paraguay,2020-03-21,308,68,0.043,0.01
Paraguay,2020-03-22,345,37,0.048,0.005
Paraguay,2020-03-23,434,89,0.061,0.012
Paraguay,2020-03-24,525,91,0.074,0.013
Paraguay,2020-03-25,576,51,0.081,0.007
Paraguay,2020-03-26,654,78,0.092,0.011
Paraguay,2020-03-27,755,101,0.106,0.014
Paraguay,2020-03-28,815,60,0.114,0.008
Paraguay,2020-03-29,920,105,0.129,0.015
Paraguay,2020-03-30,988,68,0.139,0.01
Paraguay,2020-03-31,1078,90,0.151,0.013
Paraguay,2020-04-01,1173,95,0.164,0.013
Paraguay,2020-04-02,1289,116,0.181,0.016
Paraguay,2020-04-03,1454,165,0.204,0.023
Paraguay,2020-04-04,1646,192,0.231,0.027
Paraguay,2020-04-05,1846,200,0.259,0.028
Paraguay,2020-04-06,2008,162,0.282,0.023
Paraguay,2020-04-07,2220,212,0.311,0.03
Paraguay,2020-04-08,2462,242,0.345,0.034
Paraguay,2020-04-09,2685,223,0.376,0.031
Paraguay,2020-04-10,2905,220,0.407,0.031
Paraguay,2020-04-11,3135,230,0.44,0.032
Paraguay,2020-04-12,3394,259,0.476,0.036
Paraguay,2020-04-13,3642,248,0.511,0.035
Paraguay,2020-04-14,3888,246,0.545,0.034
Paraguay,2020-04-15,4267,379,0.598,0.053
Paraguay,2020-04-16,4612,345,0.647,0.048
Paraguay,2020-04-17,4950,338,0.694,0.047
Paraguay,2020-04-18,5254,304,0.737,0.043
Paraguay,2020-04-19,5501,247,0.771,0.035
Paraguay,2020-04-20,5878,377,0.824,0.053
Paraguay,2020-04-21,6292,414,0.882,0.058
Paraguay,2020-04-22,6598,306,0.925,0.043
Paraguay,2020-04-23,6917,319,0.97,0.045
Paraguay,2020-04-24,7322,405,1.027,0.057
Paraguay,2020-04-25,7630,308,1.07,0.043
Paraguay,2020-04-26,7925,295,1.111,0.041
Paraguay,2020-04-27,8444,519,1.184,0.073
Paraguay,2020-04-28,8891,447,1.247,0.063
Paraguay,2020-04-29,9454,563,1.325,0.079
Paraguay,2020-04-30,9903,449,1.388,0.063
Paraguay,2020-05-01,10342,439,1.45,0.062
Paraguay,2020-05-02,10766,424,1.509,0.059
Paraguay,2020-05-03,11106,340,1.557,0.048
Paraguay,2020-05-04,11455,349,1.606,0.049
Paraguay,2020-05-05,11913,458,1.67,0.064
Paraguay,2020-05-06,12497,584,1.752,0.082
Paraguay,2020-05-07,13096,599,1.836,0.084
Paraguay,2020-05-08,13846,750,1.941,0.105
Paraguay,2020-05-09,14646,800,2.053,0.112
Paraguay,2020-05-10,15446,800,2.166,0.112
Paraguay,2020-05-11,16155,709,2.265,0.099
Paraguay,2020-05-12,16917,762,2.372,0.107
Paraguay,2020-05-13,17589,672,2.466,0.094
Paraguay,2020-05-14,18184,595,2.549,0.083
Paraguay,2020-05-15,18856,672,2.644,0.094
Paraguay,2020-05-16,19308,452,2.707,0.063
Paraguay,2020-05-17,20124,816,2.821,0.114
Paraguay,2020-05-18,20429,305,2.864,0.043
Paraguay,2020-05-19,21121,692,2.961,0.097
Paraguay,2020-05-20,21542,421,3.02,0.059
Paraguay,2020-05-21,21987,445,3.083,0.062
Paraguay,2020-05-22,22868,881,3.206,0.124
Paraguay,2020-05-23,23805,937,3.338,0.131
Paraguay,2020-05-24,24812,1007,3.479,0.141
Paraguay,2020-05-25,25216,404,3.535,0.057
Paraguay,2020-05-26,26169,953,3.669,0.134
Paraguay,2020-05-27,26760,591,3.752,0.083
Paraguay,2020-05-28,27425,665,3.845,0.093
Paraguay,2020-05-29,28337,912,3.973,0.128
Paraguay,2020-05-30,29153,816,4.087,0.114
Paraguay,2020-05-31,30004,851,4.207,0.119
Paraguay,2020-06-01,30834,830,4.323,0.116
Paraguay,2020-06-02,32106,1272,4.501,0.178
Paraguay,2020-06-03,33081,975,4.638,0.137
Paraguay,2020-06-04,34240,1159,4.801,0.162
Paraguay,2020-06-05,35258,1018,4.943,0.143
Paraguay,2020-06-06,36373,1115,5.1,0.156
Paraguay,2020-06-07,37532,1159,5.262,0.162
Paraguay,2020-06-08,38942,1410,5.46,0.198
Paraguay,2020-06-09,40032,1090,5.613,0.153
Paraguay,2020-06-10,41702,1670,5.847,0.234
Paraguay,2020-06-11,43292,1590,6.07,0.223
Paraguay,2020-06-12,45132,1840,6.328,0.258
Paraguay,2020-06-13,46608,1476,6.535,0.207
Paraguay,2020-06-14,48081,1473,6.741,0.207
Paraguay,2020-06-15,48729,648,6.832,0.091
Paraguay,2020-06-16,49978,1249,7.007,0.175
Paraguay,2020-06-17,51178,1200,7.175,0.168
Paraguay,2020-06-18,52649,1471,7.382,0.206
Paraguay,2020-06-19,54278,1629,7.61,0.228
Paraguay,2020-06-20,55827,1549,7.827,0.217
Paraguay,2020-06-21,56992,1165,7.99,0.163
Paraguay,2020-06-22,57895,903,8.117,0.127
Paraguay,2020-06-23,59454,1559,8.336,0.219
Paraguay,2020-06-24,60811,1357,8.526,0.19
Paraguay,2020-06-25,62384,1573,8.746,0.221
Paraguay,2020-06-26,63974,1590,8.969,0.223
Paraguay,2020-06-27,65605,1631,9.198,0.229
Paraguay,2020-06-28,66966,1361,9.389,0.191
Paraguay,2020-06-29,68027,1061,9.538,0.149
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.07,0.015
Peru,2020-03-17,2797,482,0.085,0.015
Peru,2020-03-18,3075,278,0.093,0.008
Peru,2020-03-19,3841,766,0.116,0.023
Peru,2020-03-20,4298,457,0.13,0.014
Peru,2020-03-21,5185,887,0.157,0.027
Peru,2020-03-22,6184,999,0.188,0.03
Peru,2020-03-23,7013,829,0.213,0.025
Peru,2020-03-24,7486,473,0.227,0.014
Peru,2020-03-25,8040,554,0.244,0.017
Peru,2020-03-26,9219,1179,0.28,0.036
Peru,2020-03-27,10065,846,0.305,0.026
Peru,2020-03-28,10896,831,0.33,0.025
Peru,2020-03-29,12669,1773,0.384,0.054
Peru,2020-03-30,13452,783,0.408,0.024
Peru,2020-03-31,14463,1011,0.439,0.031
Peru,2020-04-01,15587,1124,0.473,0.034
Peru,2020-04-02,16518,931,0.501,0.028
Peru,2020-04-03,17334,816,0.526,0.025
Peru,2020-04-04,17841,507,0.541,0.015
Peru,2020-04-05,19410,1569,0.589,0.048
Peru,2020-04-06,20414,1004,0.619,0.03
Peru,2020-04-07,21555,1141,0.654,0.035
Peru,2020-04-08,23255,1700,0.705,0.052
Peru,2020-04-09,24410,1155,0.74,0.035
Peru,2020-04-10,25643,1233,0.778,0.037
Peru,2020-04-11,27519,1876,0.835,0.057
Peru,2020-04-12,31234,3715,0.947,0.113
Peru,2020-04-13,32644,1410,0.99,0.043
Peru,2020-04-14,33366,722,1.012,0.022
Peru,2020-04-15,34901,1535,1.059,0.047
Peru,2020-04-16,36090,1189,1.095,0.036
Peru,2020-04-18,38462,0,1.167,0
Peru,2020-04-19,40028,1566,1.214,0.047
Peru,2020-04-20,41356,1328,1.254,0.04
Peru,2020-04-21,42748,1392,1.297,0.042
Peru,2020-04-22,44421,1673,1.347,0.051
Peru,2020-04-23,45715,1294,1.386,0.039
Peru,2020-04-24,47624,1909,1.444,0.058
Peru,2020-04-25,49546,1922,1.503,0.058
Peru,2020-04-26,51316,1770,1.556,0.054
Peru,2020-04-28,52672,0,1.597,0
Peru,2020-04-29,54540,1868,1.654,0.057
Peru,2020-04-30,58118,3578,1.763,0.109
Peru,2020-05-01,60381,2263,1.831,0.069
Peru,2020-05-03,64178,0,1.946,0
Peru,2020-05-04,65792,1614,1.995,0.049
Peru,2020-05-05,67563,1771,2.049,0.054
Peru,2020-05-07,72844,0,2.209,0
Peru,2020-05-08,74902,2058,2.272,0.062
Peru,2020-05-10,79906,0,2.423,0
Peru,2020-05-11,83676,3770,2.538,0.114
Peru,2020-05-12,85594,1918,2.596,0.058
Peru,2020-05-13,87791,2197,2.663,0.067
Peru,2020-05-15,92725,0,2.812,0
Peru,2020-05-16,96747,4022,2.934,0.122
Peru,2020-05-17,100042,3295,3.034,0.1
Peru,2020-05-18,102839,2797,3.119,0.085
Peru,2020-05-19,105627,2788,3.204,0.085
Peru,2020-05-20,108481,2854,3.29,0.087
Peru,2020-05-22,112353,0,3.408,0
Peru,2020-05-23,122749,10396,3.723,0.315
Peru,2020-05-25,123549,0,3.747,0
Peru,2020-05-26,124891,1342,3.788,0.041
Peru,2020-05-27,127454,2563,3.866,0.078
Peru,2020-05-28,131057,3603,3.975,0.109
Peru,2020-05-29,133845,2788,4.059,0.085
Peru,2020-05-30,137563,3718,4.172,0.113
Peru,2020-05-31,140605,3042,4.264,0.092
Peru,2020-06-01,144167,3562,4.372,0.108
Peru,2020-06-02,145625,1458,4.417,0.044
Peru,2020-06-03,152228,6603,4.617,0.2
Peru,2020-06-05,153773,0,4.664,0
Peru,2020-06-06,159169,5396,4.827,0.164
Peru,2020-06-07,163538,4369,4.96,0.133
Peru,2020-06-09,171719,0,5.208,0
Peru,2020-06-11,175752,0,5.33,0
Peru,2020-06-12,179364,3612,5.44,0.11
Peru,2020-06-13,183143,3779,5.555,0.115
Peru,2020-06-14,191072,7929,5.795,0.24
Peru,2020-06-17,198817,0,6.03,0
Peru,2020-06-18,206423,7606,6.261,0.231
Peru,2020-06-20,211997,0,6.43,0
Peru,2020-06-22,218215,0,6.618,0
Peru,2020-06-24,222240,0,6.74,0
Peru,2020-06-26,232730,0,7.058,0
Peru,2020-06-27,237888,5158,7.215,0.156
Peru,2020-06-28,242809,4921,7.364,0.149
Peru,2020-06-29,245315,2506,7.44,0.076
Peru,2020-06-30,250274,4959,7.591,0.15
Peru,2020-07-02,252738,0,7.665,0
Peru,2020-07-03,255999,3261,7.764,0.099
Philippines,2020-04-03,20276,0,0.185,0
Philippines,2020-04-04,22683,2407,0.207,0.022
Philippines,2020-04-05,23027,344,0.21,0.003
Philippines,2020-04-06,24727,1700,0.226,0.016
Philippines,2020-04-07,26412,1685,0.241,0.015
Philippines,2020-04-08,29537,3125,0.27,0.029
Philippines,2020-04-09,31526,1989,0.288,0.018
Philippines,2020-04-10,32770,1244,0.299,0.011
Philippines,2020-04-11,34072,1302,0.311,0.012
Philippines,2020-04-12,35782,1710,0.327,0.016
Philippines,2020-04-13,38103,2321,0.348,0.021
Philippines,2020-04-14,39947,1844,0.365,0.017
Philippines,2020-04-15,42215,2268,0.385,0.021
Philippines,2020-04-16,46113,3898,0.421,0.036
Philippines,2020-04-17,49534,3421,0.452,0.031
Philippines,2020-04-18,53191,3657,0.485,0.033
Philippines,2020-04-19,55508,2317,0.507,0.021
Philippines,2020-04-20,57831,2323,0.528,0.021
Philippines,2020-04-21,60701,2870,0.554,0.026
Philippines,2020-04-22,64321,3620,0.587,0.033
Philippines,2020-04-23,68047,3726,0.621,0.034
Philippines,2020-04-24,72214,4167,0.659,0.038
Philippines,2020-04-25,76631,4417,0.699,0.04
Philippines,2020-04-26,80507,3876,0.735,0.035
Philippines,2020-04-27,84935,4428,0.775,0.04
Philippines,2020-04-28,89369,4434,0.816,0.04
Philippines,2020-04-29,94388,5019,0.861,0.046
Philippines,2020-04-30,99190,4802,0.905,0.044
Philippines,2020-05-01,103122,3932,0.941,0.036
Philippines,2020-05-02,108330,5208,0.989,0.048
Philippines,2020-05-03,112817,4487,1.03,0.041
Philippines,2020-05-04,118281,5464,1.079,0.05
Philippines,2020-05-05,124836,6555,1.139,0.06
Philippines,2020-05-06,129973,5137,1.186,0.047
Philippines,2020-05-07,135374,5401,1.235,0.049
Philippines,2020-05-08,140906,5532,1.286,0.05
Philippines,2020-05-09,148036,7130,1.351,0.065
Philippines,2020-05-10,156793,8757,1.431,0.08
Philippines,2020-05-11,165307,8514,1.509,0.078
Philippines,2020-05-12,173819,8512,1.586,0.078
Philippines,2020-05-13,182585,8766,1.666,0.08
Philippines,2020-05-14,199205,16620,1.818,0.152
Philippines,2020-05-15,209734,10529,1.914,0.096
Philippines,2020-05-16,219224,9490,2.001,0.087
Philippines,2020-05-17,228319,9095,2.084,0.083
Philippines,2020-05-18,233713,5394,2.133,0.049
Philippines,2020-05-19,241067,7354,2.2,0.067
Philippines,2020-05-20,249282,8215,2.275,0.075
Philippines,2020-05-21,257972,8690,2.354,0.079
Philippines,2020-05-22,266971,8999,2.436,0.082
Philippines,2020-05-23,274616,7645,2.506,0.07
Philippines,2020-05-24,280508,5892,2.56,0.054
Philippines,2020-05-25,285929,5421,2.609,0.049
Philippines,2020-05-26,293219,7290,2.676,0.067
Philippines,2020-05-27,300941,7722,2.746,0.07
Philippines,2020-05-28,310224,9283,2.831,0.085
Philippines,2020-05-29,318754,8530,2.909,0.078
Philippines,2020-05-30,328144,9390,2.995,0.086
Philippines,2020-05-31,337117,8973,3.076,0.082
Philippines,2020-06-01,344570,7453,3.144,0.068
Philippines,2020-06-02,355225,10655,3.242,0.097
Philippines,2020-06-03,365968,10743,3.34,0.098
Philippines,2020-06-04,376274,10306,3.434,0.094
Philippines,2020-06-05,386742,10468,3.529,0.096
Philippines,2020-06-06,398474,11732,3.636,0.107
Philippines,2020-06-07,406521,8047,3.71,0.073
Philippines,2020-06-08,416440,9919,3.8,0.091
Philippines,2020-06-09,427222,10782,3.899,0.098
Philippines,2020-06-10,436838,9616,3.986,0.088
Philippines,2020-06-11,446657,9819,4.076,0.09
Philippines,2020-06-12,457749,11092,4.177,0.101
Philippines,2020-06-13,468961,11212,4.28,0.102
Philippines,2020-06-14,476918,7957,4.352,0.073
Philippines,2020-06-15,484181,7263,4.418,0.066
Philippines,2020-06-16,495180,10999,4.519,0.1
Philippines,2020-06-17,509519,14339,4.65,0.131
Philippines,2020-06-18,520306,10787,4.748,0.098
Philippines,2020-06-19,534106,13800,4.874,0.126
Philippines,2020-06-20,547373,13267,4.995,0.121
Philippines,2020-06-21,558163,10790,5.094,0.098
Philippines,2020-06-22,568633,10470,5.189,0.096
Philippines,2020-06-23,580560,11927,5.298,0.109
Philippines,2020-06-24,596058,15498,5.439,0.141
Philippines,2020-06-25,610052,13994,5.567,0.128
Philippines,2020-06-26,624164,14112,5.696,0.129
Philippines,2020-06-27,636291,12127,5.807,0.111
Philippines,2020-06-28,653656,17365,5.965,0.158
Philippines,2020-06-29,666678,13022,6.084,0.119
Philippines,2020-06-30,681667,14989,6.221,0.137
Poland,2020-03-06,855,0,0.023,0
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.037,0.006
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-14,4414,1525,0.117,0.04
Poland,2020-03-15,5493,1079,0.145,0.029
Poland,2020-03-17,7899,0,0.209,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.296,0.044
Poland,2020-03-20,13072,1876,0.345,0.05
Poland,2020-03-21,15084,2012,0.399,0.053
Poland,2020-03-22,17607,2523,0.465,0.067
Poland,2020-03-23,20127,2520,0.532,0.067
Poland,2020-03-24,22898,2771,0.605,0.073
Poland,2020-03-25,26244,3346,0.693,0.088
Poland,2020-03-26,29564,3320,0.781,0.088
Poland,2020-03-27,34067,4503,0.9,0.119
Poland,2020-03-28,38674,4607,1.022,0.122
Poland,2020-03-29,42783,4109,1.13,0.109
Poland,2020-03-30,46607,3824,1.231,0.101
Poland,2020-03-31,51419,4812,1.359,0.127
Poland,2020-04-01,55801,4382,1.474,0.116
Poland,2020-04-02,61178,5377,1.616,0.142
Poland,2020-04-03,66938,5760,1.769,0.152
Poland,2020-04-04,72901,5963,1.926,0.158
Poland,2020-04-05,80757,7856,2.134,0.208
Poland,2020-04-06,85467,4710,2.258,0.124
Poland,2020-04-07,92215,6748,2.437,0.178
Poland,2020-04-08,99284,7069,2.623,0.187
Poland,2020-04-09,107597,8313,2.843,0.22
Poland,2020-04-10,118295,10698,3.126,0.283
Poland,2020-04-11,129560,11265,3.423,0.298
Poland,2020-04-12,138007,8447,3.646,0.223
Poland,2020-04-13,143630,5623,3.795,0.149
Poland,2020-04-14,148321,4691,3.919,0.124
Poland,2020-04-15,156493,8172,4.135,0.216
Poland,2020-04-16,169071,12578,4.467,0.332
Poland,2020-04-17,179654,10583,4.747,0.28
Poland,2020-04-18,192960,13306,5.098,0.352
Poland,2020-04-19,204246,11286,5.397,0.298
Poland,2020-04-20,214236,9990,5.661,0.264
Poland,2020-04-21,224355,10119,5.928,0.267
Poland,2020-04-22,238799,14444,6.31,0.382
Poland,2020-04-23,250719,11920,6.625,0.315
Poland,2020-04-24,265201,14482,7.007,0.383
Poland,2020-04-25,278994,13793,7.372,0.364
Poland,2020-04-26,290633,11639,7.679,0.308
Poland,2020-04-27,297859,7226,7.87,0.191
Poland,2020-04-28,592531,12885,15.657,0.34
Poland,2020-04-29,619116,26585,16.358999999999998,0.702
Poland,2020-04-30,645125,26009,17.046,0.688
Poland,2020-05-01,677377,32252,17.898,0.853
Poland,2020-05-02,699375,21998,18.479,0.581
Poland,2020-05-03,718692,19317,18.988999999999997,0.511
Poland,2020-05-04,733852,15160,19.39,0.401
Poland,2020-05-05,753960,20108,19.921999999999997,0.532
Poland,2020-05-06,785162,31202,20.746000000000002,0.8240000000000001
Poland,2020-05-07,815070,29908,21.536,0.79
Poland,2020-05-08,848788,33718,22.427999999999997,0.891
Poland,2020-05-09,881854,33066,23.3,0.874
Poland,2020-05-10,913545,31691,24.138,0.838
Poland,2020-05-11,941470,27925,24.875999999999998,0.738
Poland,2020-05-12,973754,32284,25.729,0.853
Poland,2020-05-13,1013291,39537,26.773000000000003,1.045
Poland,2020-05-14,1061090,47799,28.036,1.263
Poland,2020-05-15,1103171,42081,29.149,1.112
Poland,2020-05-16,1151186,48015,30.417,1.2690000000000001
Poland,2020-05-17,1187304,36118,31.371000000000002,0.954
Poland,2020-05-18,1217517,30213,32.17,0.798
Poland,2020-05-19,1250949,33432,33.053,0.883
Poland,2020-05-20,1292828,41879,34.159,1.107
Poland,2020-05-21,1336753,43925,35.321,1.161
Poland,2020-05-22,1380371,43618,36.473,1.1520000000000001
Poland,2020-05-23,1438019,57648,37.995999999999995,1.523
Poland,2020-05-24,1469410,31391,38.82599999999999,0.829
Poland,2020-05-25,1492251,22841,39.429,0.604
Poland,2020-05-26,1535454,43203,40.57,1.142
Poland,2020-05-27,1578449,42995,41.707,1.1360000000000001
Poland,2020-05-28,1620357,41908,42.814,1.107
Poland,2020-05-29,1671932,51575,44.177,1.363
Poland,2020-05-30,1720880,48948,45.47,1.294
Poland,2020-05-31,1751844,30964,46.288,0.8180000000000001
Poland,2020-06-01,1781937,30093,47.083,0.7949999999999999
Poland,2020-06-02,1808838,26901,47.793,0.71
Poland,2020-06-03,1849084,40246,48.857,1.064
Poland,2020-06-04,1900090,51006,50.205,1.3479999999999999
Poland,2020-06-05,1939833,39743,51.254999999999995,1.0499999999999998
Poland,2020-06-06,1983929,44096,52.42,1.165
Poland,2020-06-07,2017708,33779,53.313,0.893
Poland,2020-06-08,2044353,26645,54.016999999999996,0.704
Poland,2020-06-09,2076204,31851,54.858999999999995,0.8420000000000001
Poland,2020-06-10,2117628,41424,55.953,1.095
Poland,2020-06-11,2153300,35672,56.894999999999996,0.942
Poland,2020-06-12,2194622,41322,57.986999999999995,1.092
Poland,2020-06-13,2228290,33668,58.876999999999995,0.889
Poland,2020-06-14,2264993,36703,59.846000000000004,0.9690000000000001
Poland,2020-06-15,2288951,23958,60.479,0.633
Poland,2020-06-16,2324463,35512,61.418,0.938
Poland,2020-06-17,2373411,48948,62.711,1.2930000000000001
Poland,2020-06-18,2418169,44758,63.894000000000005,1.182
Poland,2020-06-19,2468437,50268,65.222,1.3279999999999998
Poland,2020-06-20,2510800,42363,66.341,1.119
Poland,2020-06-21,2550474,39674,67.39,1.049
Poland,2020-06-22,2575708,25234,68.05699999999999,0.667
Poland,2020-06-23,2614956,39248,69.093,1.037
Poland,2020-06-24,2656648,41692,70.195,1.1019999999999999
Poland,2020-06-25,2703297,46649,71.428,1.233
Poland,2020-06-26,2743920,40623,72.501,1.073
Poland,2020-06-27,2785895,41975,73.61000000000001,1.109
Poland,2020-06-28,2824744,38849,74.637,1.0270000000000001
Poland,2020-06-29,2838043,13299,74.989,0.352
Poland,2020-06-30,2877716,39673,76.036,1.049
Poland,2020-07-01,2923884,46168,77.257,1.2200000000000002
Poland,2020-07-02,2965870,41986,78.36500000000001,1.1099999999999999
Portugal,2020-03-01,25,25,0.002,0.002
Portugal,2020-03-02,70,45,0.007,0.004
Portugal,2020-03-03,131,61,0.013,0.006
Portugal,2020-03-04,171,40,0.017,0.004
Portugal,2020-03-05,251,80,0.025,0.008
Portugal,2020-03-06,332,81,0.033,0.008
Portugal,2020-03-07,411,79,0.04,0.008
Portugal,2020-03-08,495,84,0.049,0.008
Portugal,2020-03-09,670,175,0.066,0.017
Portugal,2020-03-10,976,306,0.096,0.03
Portugal,2020-03-11,1556,580,0.153,0.057
Portugal,2020-03-12,2494,938,0.245,0.092
Portugal,2020-03-13,4045,1551,0.397,0.152
Portugal,2020-03-14,5298,1253,0.52,0.123
Portugal,2020-03-15,6249,951,0.613,0.093
Portugal,2020-03-16,7926,1677,0.777,0.164
Portugal,2020-03-17,10230,2304,1.003,0.226
Portugal,2020-03-18,12688,2458,1.244,0.241
Portugal,2020-03-19,15178,2490,1.489,0.244
Portugal,2020-03-20,18393,3215,1.804,0.315
Portugal,2020-03-21,20909,2516,2.051,0.247
Portugal,2020-03-22,23018,2109,2.257,0.207
Portugal,2020-03-23,27199,4181,2.667,0.41
Portugal,2020-03-24,32214,5015,3.159,0.492
Portugal,2020-03-25,37523,5309,3.68,0.521
Portugal,2020-03-26,44212,6689,4.336,0.656
Portugal,2020-03-27,52089,7877,5.108,0.773
Portugal,2020-03-28,58982,6893,5.784,0.676
Portugal,2020-03-29,64014,5032,6.278,0.493
Portugal,2020-03-30,71967,7953,7.058,0.78
Portugal,2020-03-31,79909,7942,7.837,0.779
Portugal,2020-04-01,88539,8630,8.683,0.846
Portugal,2020-04-02,97796,9257,9.591,0.908
Portugal,2020-04-03,107234,9438,10.517,0.926
Portugal,2020-04-04,116289,9055,11.405,0.888
Portugal,2020-04-05,123005,6716,12.063,0.659
Portugal,2020-04-06,132191,9186,12.964,0.901
Portugal,2020-04-07,142748,10557,13.999,1.035
Portugal,2020-04-08,154150,11402,15.118,1.118
Portugal,2020-04-09,166359,12209,16.315,1.197
Portugal,2020-04-10,176546,10187,17.314,0.999
Portugal,2020-04-11,185647,9101,18.207,0.893
Portugal,2020-04-12,190857,5210,18.718,0.511
Portugal,2020-04-13,199744,8887,19.589,0.872
Portugal,2020-04-14,211664,11920,20.758,1.169
Portugal,2020-04-15,225292,13628,22.095,1.337
Portugal,2020-04-16,238692,13400,23.409,1.314
Portugal,2020-04-17,253409,14717,24.852,1.443
Portugal,2020-04-18,266188,12779,26.105,1.253
Portugal,2020-04-19,275690,9502,27.037,0.932
Portugal,2020-04-20,286693,11003,28.116,1.079
Portugal,2020-04-21,301522,14829,29.571,1.454
Portugal,2020-04-22,316954,15432,31.084,1.513
Portugal,2020-04-23,332045,15091,32.564,1.48
Portugal,2020-04-24,346770,14725,34.008,1.444
Portugal,2020-04-25,360210,13440,35.326,1.318
Portugal,2020-04-26,368445,8235,36.134,0.808
Portugal,2020-04-27,380593,12148,37.325,1.191
Portugal,2020-04-28,396097,15504,38.846,1.52
Portugal,2020-04-29,410865,14768,40.294,1.448
Portugal,2020-04-30,427238,16373,41.9,1.606
Portugal,2020-05-01,439890,12652,43.14,1.241
Portugal,2020-05-02,450423,10533,44.173,1.033
Portugal,2020-05-03,458822,8399,44.997,0.824
Portugal,2020-05-04,470678,11856,46.16,1.163
Portugal,2020-05-05,486797,16119,47.741,1.581
Portugal,2020-05-06,502495,15698,49.28,1.54
Portugal,2020-05-07,518441,15946,50.844,1.564
Portugal,2020-05-08,533783,15342,52.349,1.505
Portugal,2020-05-09,547236,13453,53.668,1.319
Portugal,2020-05-10,554718,7482,54.402,0.734
Portugal,2020-05-11,567407,12689,55.646,1.244
Portugal,2020-05-12,583912,16505,57.265,1.619
Portugal,2020-05-13,602081,18169,59.047,1.782
Portugal,2020-05-14,620363,18282,60.84,1.793
Portugal,2020-05-15,640811,20448,62.845,2.005
Portugal,2020-05-16,656774,15963,64.41,1.566
