Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Tunisia,2020-03-17,449,70,0.038,0.006
Tunisia,2020-03-18,535,86,0.045,0.007
Tunisia,2020-03-19,614,79,0.052,0.007
Tunisia,2020-03-20,740,126,0.063,0.011
Tunisia,2020-03-21,875,135,0.074,0.011
Tunisia,2020-03-22,1007,132,0.085,0.011
Tunisia,2020-03-23,1145,138,0.097,0.012
Tunisia,2020-03-24,1374,229,0.116,0.019
Tunisia,2020-03-25,1683,309,0.142,0.026
Tunisia,2020-03-26,1965,282,0.166,0.024
Tunisia,2020-03-27,2689,724,0.228,0.061
Tunisia,2020-03-28,3225,536,0.273,0.045
Tunisia,2020-03-29,3672,447,0.311,0.038
Tunisia,2020-03-30,4114,442,0.348,0.037
Tunisia,2020-03-31,4664,550,0.395,0.047
Tunisia,2020-04-01,5338,674,0.452,0.057
Tunisia,2020-04-02,5944,606,0.503,0.051
Tunisia,2020-04-03,6693,749,0.566,0.063
Tunisia,2020-04-04,7351,658,0.622,0.056
Tunisia,2020-04-05,7931,580,0.671,0.049
Tunisia,2020-04-06,8480,549,0.718,0.046
Tunisia,2020-04-07,9084,604,0.769,0.051
Tunisia,2020-04-08,9776,692,0.827,0.059
Tunisia,2020-04-09,10347,571,0.875,0.048
Tunisia,2020-04-10,10936,589,0.925,0.05
Tunisia,2020-04-11,11498,562,0.973,0.048
Tunisia,2020-04-12,12085,587,1.023,0.05
Tunisia,2020-04-13,12675,590,1.072,0.05
Tunisia,2020-04-14,13397,722,1.134,0.061
Tunisia,2020-04-15,14190,793,1.201,0.067
Tunisia,2020-04-16,14900,710,1.261,0.06
Tunisia,2020-04-17,15592,692,1.319,0.059
Tunisia,2020-04-18,16358,766,1.384,0.065
Tunisia,2020-04-19,17558,1200,1.486,0.102
Tunisia,2020-04-20,18436,878,1.56,0.074
Tunisia,2020-04-21,18861,425,1.596,0.036
Tunisia,2020-04-22,19411,550,1.642,0.047
Tunisia,2020-04-23,19849,438,1.679,0.037
Tunisia,2020-04-24,20408,559,1.727,0.047
Tunisia,2020-04-25,20818,410,1.761,0.035
Tunisia,2020-04-26,21081,263,1.784,0.022
Tunisia,2020-04-27,21477,396,1.817,0.034
Tunisia,2020-04-28,22062,585,1.867,0.049
Tunisia,2020-04-29,22957,895,1.942,0.076
Tunisia,2020-04-30,23526,569,1.991,0.048
Turkey,2020-03-18,10018,0,0.119,0
Turkey,2020-03-19,11999,1981,0.142,0.023
Turkey,2020-03-20,15655,3656,0.186,0.043
Turkey,2020-03-21,18607,2952,0.221,0.035
Turkey,2020-03-22,20345,1738,0.241,0.021
Turkey,2020-03-23,24017,3672,0.285,0.044
Turkey,2020-03-24,27969,3952,0.332,0.047
Turkey,2020-03-25,33004,5035,0.391,0.06
Turkey,2020-03-26,40290,7286,0.478,0.086
Turkey,2020-03-27,47823,7533,0.567,0.089
Turkey,2020-03-28,55464,7641,0.658,0.091
Turkey,2020-03-29,65446,9982,0.776,0.118
Turkey,2020-03-30,76981,11535,0.913,0.137
Turkey,2020-03-31,92403,15422,1.096,0.183
Turkey,2020-04-01,106799,14396,1.266,0.171
Turkey,2020-04-02,125556,18757,1.489,0.222
Turkey,2020-04-03,141716,16160,1.68,0.192
Turkey,2020-04-04,161380,19664,1.913,0.233
Turkey,2020-04-05,181445,20065,2.151,0.238
Turkey,2020-04-06,202845,21400,2.405,0.254
Turkey,2020-04-07,228868,26023,2.714,0.309
Turkey,2020-04-08,247768,18900,2.938,0.224
Turkey,2020-04-09,276338,28570,3.277,0.339
Turkey,2020-04-10,307210,30872,3.643,0.366
Turkey,2020-04-11,340380,33170,4.036,0.393
Turkey,2020-04-12,376100,35720,4.459,0.424
Turkey,2020-04-13,410556,34456,4.868,0.409
Turkey,2020-04-14,443626,33070,5.26,0.392
Turkey,2020-04-15,477716,34090,5.664,0.404
Turkey,2020-04-16,518143,40427,6.144,0.479
Turkey,2020-04-17,558413,40270,6.621,0.477
Turkey,2020-04-18,598933,40520,7.101,0.48
Turkey,2020-04-19,634277,35344,7.521,0.419
Turkey,2020-04-20,673980,39703,7.991,0.471
Turkey,2020-04-21,713409,39429,8.459,0.468
Turkey,2020-04-22,750944,37535,8.904,0.445
Turkey,2020-04-23,791906,40962,9.39,0.486
Turkey,2020-04-24,830257,38351,9.844,0.455
Turkey,2020-04-25,868565,38308,10.298,0.454
Turkey,2020-04-26,898742,30177,10.656,0.358
Turkey,2020-04-27,918885,20143,10.895,0.239
Turkey,2020-04-28,948115,29230,11.242,0.347
Turkey,2020-04-29,991613,43498,11.757,0.516
Turkey,2020-04-30,1033617,42004,12.255,0.498
Turkey,2020-05-01,1075048,41431,12.747,0.491
Uganda,2020-04-06,3160,0,0.069,0
Uganda,2020-04-07,3310,150,0.072,0.003
Uganda,2020-04-08,3524,214,0.077,0.005
Uganda,2020-04-09,3862,338,0.084,0.007
Uganda,2020-04-10,4301,439,0.094,0.01
Uganda,2020-04-12,5025,0,0.11,0
Uganda,2020-04-13,5664,639,0.124,0.014
Uganda,2020-04-14,6661,997,0.146,0.022
Uganda,2020-04-15,7693,1032,0.168,0.023
Uganda,2020-04-16,8855,1162,0.194,0.025
Uganda,2020-04-17,9975,1120,0.218,0.024
Uganda,2020-04-18,11101,1126,0.243,0.025
Uganda,2020-04-19,12565,1464,0.275,0.032
Uganda,2020-04-20,13742,1177,0.3,0.026
Uganda,2020-04-21,14761,1019,0.323,0.022
Uganda,2020-04-22,16057,1296,0.351,0.028
Uganda,2020-04-23,17388,1331,0.38,0.029
Uganda,2020-04-24,18921,1533,0.414,0.034
Uganda,2020-04-25,20329,1408,0.444,0.031
Uganda,2020-04-26,22318,1989,0.488,0.043
Uganda,2020-04-27,24875,2557,0.544,0.056
Uganda,2020-04-28,27275,2400,0.596,0.052
Uganda,2020-04-29,29277,2002,0.64,0.044
Uganda,2020-04-30,31348,2071,0.685,0.045
UK,2020-01-25,31,0,0,0
UK,2020-01-26,52,21,0.001,0
UK,2020-01-27,73,21,0.001,0
UK,2020-01-28,97,24,0.001,0
UK,2020-01-29,130,33,0.002,0
UK,2020-01-30,161,31,0.002,0
UK,2020-01-31,177,16,0.003,0
UK,2020-02-01,203,26,0.003,0
UK,2020-02-02,266,63,0.004,0.001
UK,2020-02-03,326,60,0.005,0.001
UK,2020-02-04,416,90,0.006,0.001
UK,2020-02-05,468,52,0.007,0.001
UK,2020-02-06,566,98,0.008,0.001
UK,2020-02-07,620,54,0.009,0.001
UK,2020-02-08,686,66,0.01,0.001
UK,2020-02-09,795,109,0.012,0.002
UK,2020-02-10,1114,319,0.016,0.005
UK,2020-02-11,1358,244,0.02,0.004
UK,2020-02-12,1758,400,0.026,0.006
UK,2020-02-13,2521,763,0.037,0.011
UK,2020-02-14,2964,443,0.044,0.007
UK,2020-02-15,2992,28,0.044,0
UK,2020-02-16,3109,117,0.046,0.002
UK,2020-02-17,4501,1392,0.066,0.021
UK,2020-02-18,4916,415,0.072,0.006
UK,2020-02-19,5207,291,0.077,0.004
UK,2020-02-20,5549,342,0.082,0.005
UK,2020-02-21,5885,336,0.087,0.005
UK,2020-02-22,6152,267,0.091,0.004
UK,2020-02-23,6324,172,0.093,0.003
UK,2020-02-24,6536,212,0.096,0.003
UK,2020-02-25,6795,259,0.1,0.004
UK,2020-02-26,7132,337,0.105,0.005
UK,2020-02-27,7690,558,0.113,0.008
UK,2020-02-28,8986,1296,0.132,0.019
UK,2020-02-29,10483,1497,0.154,0.022
UK,2020-03-01,11750,1267,0.173,0.019
UK,2020-03-02,13525,1775,0.199,0.026
UK,2020-03-03,13911,386,0.205,0.006
UK,2020-03-04,16659,2748,0.245,0.04
UK,2020-03-05,18083,1424,0.266,0.021
UK,2020-03-06,20338,2255,0.3,0.033
UK,2020-03-07,21460,1122,0.316,0.017
UK,2020-03-08,23513,2053,0.346,0.03
UK,2020-03-09,24960,1447,0.368,0.021
UK,2020-03-10,26261,1301,0.387,0.019
UK,2020-03-11,27476,1215,0.405,0.018
UK,2020-03-12,29764,2288,0.438,0.034
UK,2020-03-13,32771,3007,0.483,0.044
UK,2020-03-14,37746,4975,0.556,0.073
UK,2020-03-15,40279,2533,0.593,0.037
UK,2020-03-16,44105,3826,0.65,0.056
UK,2020-03-17,50442,6337,0.743,0.093
UK,2020-03-18,56221,5779,0.828,0.085
UK,2020-03-19,64621,8400,0.952,0.124
UK,2020-03-20,66976,2355,0.987,0.035
UK,2020-03-21,72818,5842,1.073,0.086
UK,2020-03-22,78340,5522,1.154,0.081
UK,2020-03-23,83945,5605,1.237,0.083
UK,2020-03-24,90436,6491,1.332,0.096
UK,2020-03-25,97019,6583,1.429,0.097
UK,2020-03-26,104866,7847,1.545,0.116
UK,2020-03-27,113777,8911,1.676,0.131
UK,2020-03-28,120776,6999,1.779,0.103
UK,2020-03-29,127737,6961,1.882,0.103
UK,2020-03-30,134946,7209,1.988,0.106
UK,2020-03-31,143186,8240,2.109,0.121
UK,2020-04-01,152979,9793,2.253,0.144
UK,2020-04-02,163194,10215,2.404,0.15
UK,2020-04-03,173784,10590,2.56,0.156
UK,2020-04-04,183190,9406,2.698,0.139
UK,2020-04-05,195524,12334,2.88,0.182
UK,2020-04-06,461795,26382,6.802,0.389
UK,2020-04-07,479875,18350,7.069,0.27
UK,2020-04-08,514782,27641,7.583,0.40700000000000003
UK,2020-04-09,541590,26808,7.978,0.395
UK,2020-04-10,573441,32659,8.447,0.481
UK,2020-04-11,604572,31084,8.905000000000001,0.457
UK,2020-04-12,635348,30776,9.36,0.453
UK,2020-04-13,658387,25251,9.698,0.372
UK,2020-04-14,685249,26861,10.094,0.396
UK,2020-04-15,712685,27164,10.498000000000001,0.401
UK,2020-04-16,745257,32504,10.978,0.479
UK,2020-04-17,780542,35271,11.498,0.519
UK,2020-04-18,817460,36861,12.042000000000002,0.543
UK,2020-04-19,855030,37570,12.594999999999999,0.554
UK,2020-04-20,887423,33422,13.073,0.493
UK,2020-04-21,933012,29832,13.744,0.43900000000000006
UK,2020-04-22,971127,36336,14.305,0.535
UK,2020-04-23,1009317,38189,14.868,0.5619999999999999
UK,2020-04-24,1056253,46933,15.559999999999999,0.6910000000000001
UK,2020-04-25,1158628,51875,17.067,0.764
UK,2020-04-26,1213263,54635,17.872,0.8049999999999999
UK,2020-04-27,1289678,63379,18.998,0.933
UK,2020-04-28,1362726,73134,20.073999999999998,1.078
UK,2020-04-29,1451333,85884,21.378999999999998,1.2650000000000001
UK,2020-04-30,1589274,136186,23.411,2.0060000000000002
UK,2020-05-01,1786103,195538,26.311,2.88
Ukraine,2020-04-09,20608,0,0.471,0
Ukraine,2020-04-10,23522,2914,0.538,0.067
Ukraine,2020-04-13,35153,0,0.804,0
Ukraine,2020-04-16,42823,0,0.979,0
Ukraine,2020-04-17,47096,4273,1.077,0.098
Ukraine,2020-04-19,57111,0,1.306,0
Ukraine,2020-04-23,72296,0,1.653,0
Ukraine,2020-04-26,89373,0,2.044,0
Ukraine,2020-04-27,93519,4146,2.138,0.095
Ukraine,2020-04-28,98719,5200,2.257,0.119
Ukraine,2020-04-29,104544,5825,2.39,0.133
Ukraine,2020-04-30,111859,7315,2.558,0.167
Ukraine,2020-05-01,118545,6686,2.711,0.153
Ukraine,2020-05-02,122752,4207,2.807,0.096
Uruguay,2020-03-28,2926,0,0.842,0
Uruguay,2020-03-29,3126,200,0.9,0.058
Uruguay,2020-03-30,3425,299,0.986,0.086
Uruguay,2020-03-31,3819,394,1.099,0.113
Uruguay,2020-04-01,4108,289,1.183,0.083
Uruguay,2020-04-02,4464,356,1.285,0.102
Uruguay,2020-04-03,4786,322,1.378,0.093
Uruguay,2020-04-04,5063,277,1.458,0.08
Uruguay,2020-04-05,5208,145,1.499,0.042
Uruguay,2020-04-06,5385,177,1.55,0.051
Uruguay,2020-04-07,5727,342,1.649,0.098
Uruguay,2020-04-08,6175,448,1.778,0.129
Uruguay,2020-04-09,6856,681,1.974,0.196
Uruguay,2020-04-10,7496,640,2.158,0.184
Uruguay,2020-04-11,8114,618,2.336,0.178
Uruguay,2020-04-12,8774,660,2.526,0.19
Uruguay,2020-04-13,9236,462,2.659,0.133
Uruguay,2020-04-14,9929,693,2.858,0.199
Uruguay,2020-04-15,10448,519,3.008,0.149
Uruguay,2020-04-16,11239,791,3.235,0.228
Uruguay,2020-04-17,11749,510,3.382,0.147
Uruguay,2020-04-18,12478,729,3.592,0.21
Uruguay,2020-04-19,12826,348,3.692,0.1
Uruguay,2020-04-21,13396,0,3.856,0
Uruguay,2020-04-22,13923,527,4.008,0.152
Uruguay,2020-04-23,14532,609,4.183,0.175
Uruguay,2020-04-24,15142,610,4.359,0.176
Uruguay,2020-04-25,15834,692,4.558,0.199
Uruguay,2020-04-26,16496,662,4.749,0.191
Uruguay,2020-04-27,17063,567,4.912,0.163
Uruguay,2020-04-28,17505,442,5.039,0.127
Uruguay,2020-04-29,18140,635,5.222,0.183
Uruguay,2020-04-30,19016,876,5.474,0.252
Uruguay,2020-05-01,19747,731,5.685,0.21
Uruguay,2020-05-02,20554,807,5.917,0.232
US,2020-01-18,4,4,0,0
US,2020-01-20,11,7,0,0
US,2020-01-21,14,3,0,0
US,2020-01-22,24,10,0,0
US,2020-01-23,60,36,0,0
US,2020-01-24,113,53,0,0
US,2020-01-25,214,101,0.001,0
US,2020-01-26,293,79,0.001,0
US,2020-01-27,370,77,0.001,0
US,2020-01-28,435,65,0.001,0
US,2020-01-29,537,102,0.002,0
US,2020-01-30,793,256,0.002,0.001
US,2020-01-31,856,63,0.003,0
US,2020-02-01,1169,313,0.004,0.001
US,2020-02-02,1203,34,0.004,0
US,2020-02-03,1335,132,0.004,0
US,2020-02-04,1429,94,0.004,0
US,2020-02-05,1536,107,0.005,0
US,2020-02-06,1614,78,0.005,0
US,2020-02-07,1707,93,0.005,0
US,2020-02-08,1786,79,0.005,0
US,2020-02-09,1824,38,0.006,0
US,2020-02-10,1862,38,0.006,0
US,2020-02-11,1959,97,0.006,0
US,2020-02-12,2017,58,0.006,0
US,2020-02-13,2065,48,0.006,0
US,2020-02-14,2106,41,0.006,0
US,2020-02-15,2161,55,0.007,0
US,2020-02-16,2186,25,0.007,0
US,2020-02-17,2222,36,0.007,0
US,2020-02-18,2265,43,0.007,0
US,2020-02-19,2334,69,0.007,0
US,2020-02-20,2394,60,0.007,0
US,2020-02-21,2647,253,0.008,0.001
US,2020-02-22,2905,258,0.009,0.001
US,2020-02-23,2976,71,0.009,0
US,2020-02-24,3048,72,0.009,0
US,2020-02-25,3113,65,0.009,0
US,2020-02-26,3224,111,0.01,0
US,2020-02-27,3432,208,0.01,0.001
US,2020-02-28,3706,274,0.011,0.001
US,2020-02-29,4078,372,0.012,0.001
US,2020-03-01,4379,301,0.013,0.001
US,2020-03-02,5053,674,0.015,0.002
US,2020-03-03,5956,903,0.018,0.003
US,2020-03-04,7275,1319,0.022,0.004
US,2020-03-05,9130,1855,0.028,0.006
US,2020-03-06,11169,2039,0.034,0.006
US,2020-03-07,16712,1790,0.05,0.005
US,2020-03-08,19427,2715,0.059,0.009000000000000001
US,2020-03-09,24813,5386,0.075,0.016
US,2020-03-10,31153,6340,0.094,0.019
US,2020-03-11,39660,8507,0.12,0.025
US,2020-03-12,51518,11858,0.156,0.036000000000000004
US,2020-03-13,67670,16152,0.20500000000000002,0.048
US,2020-03-14,78425,10755,0.237,0.033
US,2020-03-15,92027,13602,0.278,0.040999999999999995
US,2020-03-16,121150,29123,0.366,0.088
US,2020-03-17,148410,27260,0.448,0.082
US,2020-03-18,183989,35579,0.556,0.107
US,2020-03-19,222127,38138,0.671,0.115
US,2020-03-20,268737,46610,0.812,0.14100000000000001
US,2020-03-21,319553,50816,0.966,0.153
US,2020-03-22,369459,49906,1.117,0.15100000000000002
US,2020-03-23,436315,66856,1.318,0.20199999999999999
US,2020-03-24,514674,78359,1.5539999999999998,0.236
US,2020-03-25,608501,93827,1.839,0.28300000000000003
US,2020-03-26,720070,111569,2.175,0.33799999999999997
US,2020-03-27,834065,113995,2.5199999999999996,0.344
US,2020-03-28,945890,111825,2.858,0.338
US,2020-03-29,1040817,94927,3.144,0.28700000000000003
US,2020-03-30,1170566,129749,3.536,0.39199999999999996
US,2020-03-31,1294385,123819,3.9109999999999996,0.374
US,2020-04-01,1414344,119959,4.273,0.362
US,2020-04-02,1545919,131575,4.67,0.39799999999999996
US,2020-04-03,1692050,146131,5.112,0.441
US,2020-04-04,1929097,237047,5.828,0.716
US,2020-04-05,2056401,127304,6.212,0.385
US,2020-04-06,2221194,164793,6.711,0.497
US,2020-04-07,2387360,166166,7.212,0.502
US,2020-04-08,2545767,158407,7.692,0.478
US,2020-04-09,2724366,178599,8.231,0.54
US,2020-04-10,2895537,171171,8.748000000000001,0.518
US,2020-04-11,3041145,145608,9.188,0.44
US,2020-04-12,3186969,145824,9.628,0.44
US,2020-04-13,3332333,145364,10.068000000000001,0.439
US,2020-04-14,3495394,163061,10.559999999999999,0.492
US,2020-04-15,3645519,150125,11.014,0.45299999999999996
US,2020-04-16,3821145,175626,11.544,0.531
US,2020-04-17,3994698,173553,12.068999999999999,0.524
US,2020-04-18,4144148,149450,12.52,0.452
US,2020-04-19,4316086,171938,13.039,0.52
US,2020-04-20,4478944,162858,13.531,0.492
US,2020-04-21,4643226,164282,14.027,0.496
US,2020-04-22,4977751,334525,15.039,1.01
US,2020-04-23,5191183,213432,15.684000000000001,0.645
US,2020-04-24,4925393,232225,14.88,0.702
US,2020-04-25,5196649,271256,15.7,0.819
US,2020-04-26,5403052,206403,16.323,0.624
US,2020-04-27,5593495,190443,16.899,0.575
US,2020-04-28,5795728,202233,17.51,0.611
US,2020-04-29,6026170,230442,18.206,0.696
US,2020-04-30,6246692,220522,18.872,0.666
US,2020-05-01,6551810,305118,19.794,0.922
Vietnam,2020-03-02,1753,0,0.018,0
Vietnam,2020-03-03,1785,32,0.018,0
Vietnam,2020-03-05,1924,0,0.02,0
Vietnam,2020-03-06,2008,84,0.021,0.001
Vietnam,2020-03-09,2589,0,0.027,0
Vietnam,2020-03-11,4471,0,0.046,0
Vietnam,2020-03-12,4588,117,0.047,0.001
Vietnam,2020-03-13,4789,201,0.049,0.002
Vietnam,2020-03-14,5235,446,0.054,0.005
Vietnam,2020-03-15,7515,2280,0.077,0.023
Vietnam,2020-03-16,7522,7,0.077,0
Vietnam,2020-03-17,9696,2174,0.1,0.022
Vietnam,2020-03-18,14950,5254,0.154,0.054
Vietnam,2020-03-20,15637,0,0.161,0
Vietnam,2020-03-22,17148,0,0.176,0
Vietnam,2020-03-24,24311,0,0.25,0
Vietnam,2020-03-25,30548,6237,0.314,0.064
Vietnam,2020-03-26,31881,1333,0.328,0.014
Vietnam,2020-03-27,35808,3927,0.368,0.04
Vietnam,2020-04-01,67456,0,0.693,0
Vietnam,2020-04-02,73164,5708,0.752,0.059
Vietnam,2020-04-03,75458,2294,0.775,0.024
Vietnam,2020-04-06,94305,0,0.969,0
Vietnam,2020-04-07,106599,12294,1.095,0.126
Vietnam,2020-04-08,110124,3525,1.131,0.036
Vietnam,2020-04-09,114241,4117,1.174,0.042
Vietnam,2020-04-10,118807,4566,1.221,0.047
Vietnam,2020-04-11,121821,3014,1.252,0.031
Vietnam,2020-04-14,132771,0,1.364,0
Vietnam,2020-04-15,135938,3167,1.397,0.033
Vietnam,2020-04-19,163377,0,1.678,0
Vietnam,2020-04-21,180067,0,1.85,0
Vietnam,2020-04-23,189253,0,1.944,0
Vietnam,2020-04-25,212142,0,2.179,0
Vietnam,2020-04-26,212965,823,2.188,0.008
Vietnam,2020-04-27,213743,778,2.196,0.008
Vietnam,2020-04-29,261004,0,2.681,0
Zimbabwe,2020-03-15,14,0,0.001,0
Zimbabwe,2020-03-23,15,0,0.001,0
Zimbabwe,2020-03-25,100,0,0.007,0
Zimbabwe,2020-03-26,165,65,0.011,0.004
Zimbabwe,2020-03-27,188,23,0.013,0.002
Zimbabwe,2020-03-29,194,0,0.013,0
Zimbabwe,2020-03-30,241,47,0.016,0.003
Zimbabwe,2020-03-31,274,33,0.018,0.002
Zimbabwe,2020-04-02,316,0,0.021,0
Zimbabwe,2020-04-03,329,13,0.022,0.001
Zimbabwe,2020-04-04,349,20,0.023,0.001
Zimbabwe,2020-04-05,358,9,0.024,0.001
Zimbabwe,2020-04-06,371,13,0.025,0.001
Zimbabwe,2020-04-07,392,21,0.026,0.001
Zimbabwe,2020-04-08,410,18,0.028,0.001
Zimbabwe,2020-04-09,438,28,0.029,0.002
Zimbabwe,2020-04-10,463,25,0.031,0.002
Zimbabwe,2020-04-11,547,84,0.037,0.006
Zimbabwe,2020-04-12,563,16,0.038,0.001
Zimbabwe,2020-04-13,604,41,0.041,0.003
Zimbabwe,2020-04-14,665,61,0.045,0.004
Zimbabwe,2020-04-15,716,51,0.048,0.003
Zimbabwe,2020-04-16,1299,583,0.087,0.039
Zimbabwe,2020-04-17,2493,1194,0.168,0.08
Zimbabwe,2020-04-18,2626,133,0.177,0.009
Zimbabwe,2020-04-19,2851,225,0.192,0.015
Zimbabwe,2020-04-20,3308,457,0.223,0.031
Zimbabwe,2020-04-21,4159,851,0.28,0.057
Zimbabwe,2020-04-22,4990,831,0.336,0.056
Zimbabwe,2020-04-23,5450,460,0.367,0.031
Zimbabwe,2020-04-24,5687,237,0.383,0.016
Zimbabwe,2020-04-25,6067,380,0.408,0.026
Zimbabwe,2020-04-26,6395,328,0.43,0.022
Zimbabwe,2020-04-27,6834,439,0.46,0.03
Zimbabwe,2020-04-28,7287,453,0.49,0.03
Zimbabwe,2020-04-29,7642,355,0.514,0.024
Zimbabwe,2020-04-30,8314,672,0.559,0.045
