Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Panama,2020-04-28,28795,961,6.674,0.223
Panama,2020-04-29,29837,1042,6.915,0.241
Panama,2020-04-30,30749,912,7.126,0.211
Panama,2020-05-01,31895,1146,7.392,0.266
Panama,2020-05-02,33354,1459,7.73,0.338
Panama,2020-05-03,34459,1105,7.986,0.256
Panama,2020-05-04,35556,1097,8.241,0.254
Panama,2020-05-05,36483,927,8.455,0.215
Panama,2020-05-06,38014,1531,8.81,0.355
Panama,2020-05-07,39093,1079,9.06,0.25
Panama,2020-05-08,40356,1263,9.353,0.293
Panama,2020-05-09,41649,1293,9.653,0.3
Panama,2020-05-10,42657,1008,9.886,0.234
Panama,2020-05-11,43663,1006,10.119,0.233
Panama,2020-05-12,44561,898,10.328,0.208
Panama,2020-05-13,45873,1312,10.632,0.304
Paraguay,2020-03-07,1,1,0,0
Paraguay,2020-03-10,9,8,0.001,0.001
Paraguay,2020-03-11,16,7,0.002,0.001
Paraguay,2020-03-12,22,6,0.003,0.001
Paraguay,2020-03-13,39,17,0.005,0.002
Paraguay,2020-03-14,54,15,0.008,0.002
Paraguay,2020-03-15,87,33,0.012,0.005
Paraguay,2020-03-16,114,27,0.016,0.004
Paraguay,2020-03-17,140,26,0.02,0.004
Paraguay,2020-03-18,164,24,0.023,0.003
Paraguay,2020-03-19,196,32,0.027,0.004
Paraguay,2020-03-20,240,44,0.034,0.006
Paraguay,2020-03-21,308,68,0.043,0.01
Paraguay,2020-03-22,345,37,0.048,0.005
Paraguay,2020-03-23,434,89,0.061,0.012
Paraguay,2020-03-24,525,91,0.074,0.013
Paraguay,2020-03-25,576,51,0.081,0.007
Paraguay,2020-03-26,654,78,0.092,0.011
Paraguay,2020-03-27,755,101,0.106,0.014
Paraguay,2020-03-28,815,60,0.114,0.008
Paraguay,2020-03-29,920,105,0.129,0.015
Paraguay,2020-03-30,988,68,0.139,0.01
Paraguay,2020-03-31,1078,90,0.151,0.013
Paraguay,2020-04-01,1173,95,0.164,0.013
Paraguay,2020-04-02,1289,116,0.181,0.016
Paraguay,2020-04-03,1454,165,0.204,0.023
Paraguay,2020-04-04,1646,192,0.231,0.027
Paraguay,2020-04-05,1846,200,0.259,0.028
Paraguay,2020-04-06,2008,162,0.282,0.023
Paraguay,2020-04-07,2220,212,0.311,0.03
Paraguay,2020-04-08,2462,242,0.345,0.034
Paraguay,2020-04-09,2685,223,0.376,0.031
Paraguay,2020-04-10,2905,220,0.407,0.031
Paraguay,2020-04-11,3135,230,0.44,0.032
Paraguay,2020-04-12,3394,259,0.476,0.036
Paraguay,2020-04-13,3642,248,0.511,0.035
Paraguay,2020-04-14,3888,246,0.545,0.034
Paraguay,2020-04-15,4267,379,0.598,0.053
Paraguay,2020-04-16,4612,345,0.647,0.048
Paraguay,2020-04-17,4950,338,0.694,0.047
Paraguay,2020-04-18,5254,304,0.737,0.043
Paraguay,2020-04-19,5501,247,0.771,0.035
Paraguay,2020-04-20,5878,377,0.824,0.053
Paraguay,2020-04-21,6292,414,0.882,0.058
Paraguay,2020-04-22,6598,306,0.925,0.043
Paraguay,2020-04-23,6917,319,0.97,0.045
Paraguay,2020-04-24,7322,405,1.027,0.057
Paraguay,2020-04-25,7630,308,1.07,0.043
Paraguay,2020-04-26,7925,295,1.111,0.041
Paraguay,2020-04-27,8444,519,1.184,0.073
Paraguay,2020-04-28,8891,447,1.247,0.063
Paraguay,2020-04-29,9454,563,1.325,0.079
Paraguay,2020-04-30,9903,449,1.388,0.063
Paraguay,2020-05-01,10342,439,1.45,0.062
Paraguay,2020-05-02,10766,424,1.509,0.059
Paraguay,2020-05-03,11106,340,1.557,0.048
Paraguay,2020-05-04,11455,349,1.606,0.049
Paraguay,2020-05-05,11913,458,1.67,0.064
Paraguay,2020-05-06,12497,584,1.752,0.082
Paraguay,2020-05-07,13096,599,1.836,0.084
Paraguay,2020-05-08,13846,750,1.941,0.105
Paraguay,2020-05-09,14646,800,2.053,0.112
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.07,0.015
Peru,2020-03-17,2797,482,0.085,0.015
Peru,2020-03-18,3075,278,0.093,0.008
Peru,2020-03-19,3841,766,0.116,0.023
Peru,2020-03-20,4298,457,0.13,0.014
Peru,2020-03-21,5185,887,0.157,0.027
Peru,2020-03-22,6184,999,0.188,0.03
Peru,2020-03-23,7013,829,0.213,0.025
Peru,2020-03-24,7486,473,0.227,0.014
Peru,2020-03-25,8040,554,0.244,0.017
Peru,2020-03-26,9219,1179,0.28,0.036
Peru,2020-03-27,10065,846,0.305,0.026
Peru,2020-03-28,10896,831,0.33,0.025
Peru,2020-03-29,12669,1773,0.384,0.054
Peru,2020-03-30,13452,783,0.408,0.024
Peru,2020-03-31,14463,1011,0.439,0.031
Peru,2020-04-01,15587,1124,0.473,0.034
Peru,2020-04-02,16518,931,0.501,0.028
Peru,2020-04-03,17334,816,0.526,0.025
Peru,2020-04-04,17841,507,0.541,0.015
Peru,2020-04-05,19410,1569,0.589,0.048
Peru,2020-04-06,20414,1004,0.619,0.03
Peru,2020-04-07,21555,1141,0.654,0.035
Peru,2020-04-08,39599,18044,1.201,0.547
Peru,2020-04-09,48465,8866,1.47,0.269
Peru,2020-04-10,56681,8216,1.719,0.249
Peru,2020-04-11,65712,9031,1.993,0.274
Peru,2020-04-12,76506,10794,2.32,0.327
Peru,2020-04-13,87116,10610,2.642,0.322
Peru,2020-04-14,102216,15100,3.1,0.458
Peru,2020-04-15,109385,7169,3.318,0.217
Peru,2020-04-16,121468,12083,3.684,0.366
Peru,2020-04-18,135895,0,4.122,0
Peru,2020-04-19,143745,7850,4.36,0.238
Peru,2020-04-20,148011,4266,4.489,0.129
Peru,2020-04-21,155724,7713,4.723,0.234
Peru,2020-04-22,170400,14676,5.168,0.445
Peru,2020-04-23,185238,14838,5.618,0.45
Peru,2020-04-24,198349,13111,6.016,0.398
Peru,2020-04-25,218195,19846,6.618,0.602
Peru,2020-04-26,232747,14552,7.059,0.441
Peru,2020-04-28,239563,0,7.266,0
Peru,2020-04-29,267612,28049,8.116,0.851
Peru,2020-04-30,318252,50640,9.652,1.536
Peru,2020-05-01,342498,24246,10.388,0.735
Peru,2020-05-03,375096,0,11.376,0
Peru,2020-05-04,385492,10396,11.692,0.315
Peru,2020-05-05,406579,21087,12.331,0.64
Peru,2020-05-07,448020,0,13.588,0
Peru,2020-05-08,473190,25170,14.351,0.763
Peru,2020-05-10,504930,0,15.314,0
Peru,2020-05-11,512869,7939,15.555,0.241
Peru,2020-05-12,532169,19300,16.14,0.585
Peru,2020-05-13,553302,21133,16.781,0.641
Philippines,2020-04-11,33783,0,0.308,0
Philippines,2020-04-13,38058,0,0.347,0
Philippines,2020-04-14,39898,1840,0.364,0.017
Philippines,2020-04-15,42173,2275,0.385,0.021
Philippines,2020-04-17,49571,0,0.452,0
Philippines,2020-04-18,52792,3221,0.482,0.029
Philippines,2020-04-21,60944,0,0.556,0
Philippines,2020-04-22,64475,3531,0.588,0.032
Philippines,2020-04-23,68649,4174,0.626,0.038
Philippines,2020-04-24,72657,4008,0.663,0.037
Philippines,2020-04-25,75902,3245,0.693,0.03
Philippines,2020-04-28,88869,0,0.811,0
Philippines,2020-04-29,93387,4518,0.852,0.041
Philippines,2020-04-30,97349,3962,0.888,0.036
Philippines,2020-05-01,103472,6123,0.944,0.056
Philippines,2020-05-03,113333,0,1.034,0
Philippines,2020-05-04,119512,6179,1.091,0.056
Philippines,2020-05-05,126387,6875,1.153,0.063
Philippines,2020-05-06,131490,5103,1.2,0.047
Philippines,2020-05-07,136706,5216,1.248,0.048
Philippines,2020-05-10,157850,0,1.44,0
Philippines,2020-05-12,171608,0,1.566,0
Philippines,2020-05-13,184617,13009,1.685,0.119
Poland,2020-03-03,559,0,0.015,0
Poland,2020-03-04,584,25,0.015,0.001
Poland,2020-03-05,676,92,0.018,0.002
Poland,2020-03-06,855,179,0.023,0.005
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.037,0.006
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-14,4414,1525,0.117,0.04
Poland,2020-03-15,5493,1079,0.145,0.029
Poland,2020-03-17,7899,0,0.209,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.296,0.044
Poland,2020-03-20,13072,1876,0.345,0.05
Poland,2020-03-21,15084,2012,0.399,0.053
Poland,2020-03-22,17607,2523,0.465,0.067
Poland,2020-03-23,20127,2520,0.532,0.067
Poland,2020-03-24,22898,2771,0.605,0.073
Poland,2020-03-25,26244,3346,0.693,0.088
Poland,2020-03-26,29564,3320,0.781,0.088
Poland,2020-03-27,34067,4503,0.9,0.119
Poland,2020-03-28,38674,4607,1.022,0.122
Poland,2020-03-29,42783,4109,1.13,0.109
Poland,2020-03-30,46607,3824,1.231,0.101
Poland,2020-03-31,51419,4812,1.359,0.127
Poland,2020-04-01,55801,4382,1.474,0.116
Poland,2020-04-02,61178,5377,1.616,0.142
Poland,2020-04-03,66938,5760,1.769,0.152
Poland,2020-04-04,72901,5963,1.926,0.158
Poland,2020-04-05,80757,7856,2.134,0.208
Poland,2020-04-06,85467,4710,2.258,0.124
Poland,2020-04-07,92215,6748,2.437,0.178
Poland,2020-04-08,99284,7069,2.623,0.187
Poland,2020-04-09,107597,8313,2.843,0.22
Poland,2020-04-10,118295,10698,3.126,0.283
Poland,2020-04-11,129560,11265,3.423,0.298
Poland,2020-04-12,138007,8447,3.646,0.223
Poland,2020-04-13,143630,5623,3.795,0.149
Poland,2020-04-14,148321,4691,3.919,0.124
Poland,2020-04-15,156493,8172,4.135,0.216
Poland,2020-04-16,169071,12578,4.467,0.332
Poland,2020-04-17,179654,10583,4.747,0.28
Poland,2020-04-18,192960,13306,5.098,0.352
Poland,2020-04-19,204246,11286,5.397,0.298
Poland,2020-04-20,214236,9990,5.661,0.264
Poland,2020-04-21,224355,10119,5.928,0.267
Poland,2020-04-22,238799,14444,6.31,0.382
Poland,2020-04-23,250719,11920,6.625,0.315
Poland,2020-04-24,265201,14482,7.007,0.383
Poland,2020-04-25,278994,13793,7.372,0.364
Poland,2020-04-26,290633,11639,7.679,0.308
Poland,2020-04-27,297859,7226,7.87,0.191
Poland,2020-04-28,310744,12885,8.211,0.34
Poland,2020-04-29,324527,13783,8.575,0.364
Poland,2020-04-30,338027,13500,8.932,0.357
Poland,2020-05-01,354628,16601,9.37,0.439
Poland,2020-05-02,366013,11385,9.671,0.301
Poland,2020-05-03,375948,9935,9.933,0.263
Poland,2020-05-04,383804,7856,10.141,0.208
Poland,2020-05-05,394270,10466,10.418,0.277
Poland,2020-05-06,410468,16198,10.846,0.428
Poland,2020-05-07,425994,15526,11.256,0.41
Poland,2020-05-08,443506,17512,11.719,0.463
Poland,2020-05-09,460686,17180,12.172,0.454
Poland,2020-05-10,476904,16218,12.601,0.429
Poland,2020-05-11,491216,14312,12.979,0.378
Poland,2020-05-12,507778,16562,13.417,0.438
Poland,2020-05-13,528122,20344,13.954,0.538
Poland,2020-05-14,554357,26235,14.647,0.693
Portugal,2020-03-01,25,25,0.002,0.002
Portugal,2020-03-02,70,45,0.007,0.004
Portugal,2020-03-03,131,61,0.013,0.006
Portugal,2020-03-04,171,40,0.017,0.004
Portugal,2020-03-05,251,80,0.025,0.008
Portugal,2020-03-06,332,81,0.033,0.008
Portugal,2020-03-07,411,79,0.04,0.008
Portugal,2020-03-08,495,84,0.049,0.008
Portugal,2020-03-09,670,175,0.066,0.017
Portugal,2020-03-10,976,306,0.096,0.03
Portugal,2020-03-11,1556,580,0.153,0.057
Portugal,2020-03-12,2494,938,0.245,0.092
Portugal,2020-03-13,4045,1551,0.397,0.152
Portugal,2020-03-14,5298,1253,0.52,0.123
Portugal,2020-03-15,6249,951,0.613,0.093
Portugal,2020-03-16,7926,1677,0.777,0.164
Portugal,2020-03-17,10230,2304,1.003,0.226
Portugal,2020-03-18,12688,2458,1.244,0.241
Portugal,2020-03-19,15178,2490,1.489,0.244
Portugal,2020-03-20,18393,3215,1.804,0.315
Portugal,2020-03-21,20909,2516,2.051,0.247
Portugal,2020-03-22,23018,2109,2.257,0.207
Portugal,2020-03-23,27199,4181,2.667,0.41
Portugal,2020-03-24,32214,5015,3.159,0.492
Portugal,2020-03-25,37523,5309,3.68,0.521
Portugal,2020-03-26,44212,6689,4.336,0.656
Portugal,2020-03-27,52089,7877,5.108,0.773
Portugal,2020-03-28,58982,6893,5.784,0.676
Portugal,2020-03-29,64014,5032,6.278,0.493
Portugal,2020-03-30,71967,7953,7.058,0.78
Portugal,2020-03-31,79909,7942,7.837,0.779
Portugal,2020-04-01,88539,8630,8.683,0.846
Portugal,2020-04-02,97796,9257,9.591,0.908
Portugal,2020-04-03,107234,9438,10.517,0.926
Portugal,2020-04-04,116289,9055,11.405,0.888
Portugal,2020-04-05,123005,6716,12.063,0.659
Portugal,2020-04-06,132191,9186,12.964,0.901
Portugal,2020-04-07,142748,10557,13.999,1.035
Portugal,2020-04-08,154150,11402,15.118,1.118
Portugal,2020-04-09,166359,12209,16.315,1.197
Portugal,2020-04-10,176546,10187,17.314,0.999
Portugal,2020-04-11,185647,9101,18.207,0.893
Portugal,2020-04-12,190857,5210,18.718,0.511
Portugal,2020-04-13,199743,8886,19.589,0.871
Portugal,2020-04-14,211663,11920,20.758,1.169
Portugal,2020-04-15,225291,13628,22.094,1.337
Portugal,2020-04-16,238691,13400,23.409,1.314
Portugal,2020-04-17,253408,14717,24.852,1.443
Portugal,2020-04-18,266187,12779,26.105,1.253
Portugal,2020-04-19,275689,9502,27.037,0.932
Portugal,2020-04-20,286690,11001,28.116,1.079
Portugal,2020-04-21,301519,14829,29.57,1.454
Portugal,2020-04-22,316951,15432,31.084,1.513
Portugal,2020-04-23,332041,15090,32.564,1.48
Portugal,2020-04-24,346762,14721,34.007,1.444
Portugal,2020-04-25,360195,13433,35.325,1.317
Portugal,2020-04-26,368428,8233,36.132,0.807
Portugal,2020-04-27,380572,12144,37.323,1.191
Portugal,2020-04-28,396062,15490,38.842,1.519
Portugal,2020-04-29,410825,14763,40.29,1.448
Portugal,2020-04-30,427170,16345,41.893,1.603
Portugal,2020-05-01,439718,12548,43.124,1.231
Portugal,2020-05-02,450245,10527,44.156,1.032
Portugal,2020-05-03,458642,8397,44.979,0.824
Portugal,2020-05-04,470418,11776,46.134,1.155
Portugal,2020-05-05,486409,15991,47.703,1.568
Portugal,2020-05-06,501886,15477,49.22,1.518
Portugal,2020-05-07,517747,15861,50.776,1.556
Portugal,2020-05-08,532989,15242,52.271,1.495
Portugal,2020-05-09,546424,13435,53.588,1.318
Portugal,2020-05-10,553902,7478,54.322,0.733
Portugal,2020-05-12,566324,12422,55.54,1.218
Portugal,2020-05-13,582341,16017,57.111,1.571
Qatar,2020-03-14,6788,0,2.356,0
Qatar,2020-03-15,7950,1162,2.759,0.403
Qatar,2020-03-18,8873,0,3.08,0
Qatar,2020-03-19,9460,587,3.284,0.204
Qatar,2020-03-21,10358,0,3.595,0
Qatar,2020-03-22,10857,499,3.768,0.173
Qatar,2020-03-23,11531,674,4.002,0.234
Qatar,2020-03-25,12258,0,4.255,0
Qatar,2020-03-26,13681,1423,4.749,0.494
Qatar,2020-03-27,14845,1164,5.153,0.404
Qatar,2020-03-28,16582,1737,5.756,0.603
Qatar,2020-03-29,18877,2295,6.552,0.797
Qatar,2020-03-30,20058,1181,6.962,0.41
Qatar,2020-03-31,22394,2336,7.773,0.811
Qatar,2020-04-01,24825,2431,8.617,0.844
Qatar,2020-04-02,26260,1435,9.115,0.498
Qatar,2020-04-03,28431,2171,9.868,0.754
Qatar,2020-04-04,31951,3520,11.09,1.222
Qatar,2020-04-05,35757,3806,12.411,1.321
Qatar,2020-04-06,38108,2351,13.227,0.816
Qatar,2020-04-07,41818,3710,14.515,1.288
Qatar,2020-04-09,43144,0,14.975,0
Qatar,2020-04-10,45339,2195,15.737,0.762
Qatar,2020-04-11,47751,2412,16.574,0.837
Qatar,2020-04-12,49102,1351,17.043,0.469
Qatar,2020-04-13,50828,1726,17.642,0.599
Qatar,2020-04-14,52622,1794,18.265,0.623
Qatar,2020-04-15,54484,1862,18.911,0.646
Qatar,2020-04-16,56381,1897,19.57,0.658
Qatar,2020-04-17,58328,1947,20.245,0.676
Qatar,2020-04-18,60139,1811,20.874,0.629
Qatar,2020-04-19,62538,2399,21.707,0.833
Qatar,2020-04-20,64620,2082,22.429,0.723
Qatar,2020-04-21,66725,2105,23.16,0.731
Qatar,2020-04-22,70012,3287,24.301,1.141
Qatar,2020-04-23,73457,3445,25.497,1.196
Qatar,2020-04-24,75888,2431,26.34,0.844
Qatar,2020-04-25,79705,3817,27.665,1.325
Qatar,2020-04-26,82289,2584,28.562,0.897
Qatar,2020-04-27,85709,3420,29.749,1.187
Qatar,2020-04-28,88607,2898,30.755,1.006
Qatar,2020-04-29,91415,2808,31.73,0.975
Qatar,2020-04-30,94500,3085,32.8,1.071
Qatar,2020-05-01,97726,3226,33.92,1.12
Qatar,2020-05-02,101728,4002,35.309,1.389
Qatar,2020-05-03,104435,2707,36.249,0.94
Qatar,2020-05-04,106795,2360,37.068,0.819
Qatar,2020-05-05,109762,2967,38.098,1.03
Qatar,2020-05-06,112963,3201,39.209,1.111
Qatar,2020-05-07,116495,3532,40.435,1.226
Qatar,2020-05-08,120458,3963,41.81,1.376
Qatar,2020-05-09,124554,4096,43.232,1.422
Qatar,2020-05-10,127769,3215,44.348,1.116
Qatar,2020-05-11,131044,3275,45.485,1.137
Qatar,2020-05-12,135294,4250,46.96,1.475
Qatar,2020-05-13,139127,3833,48.29,1.33
Qatar,2020-05-14,143938,4811,49.96,1.67
Romania,2020-03-12,1921,0,0.1,0
Romania,2020-03-13,2545,624,0.132,0.032
Romania,2020-03-14,2929,384,0.152,0.02
Romania,2020-03-15,3205,276,0.167,0.014
Romania,2020-03-16,3708,503,0.193,0.026
Romania,2020-03-17,4150,442,0.216,0.023
Romania,2020-03-18,4670,520,0.243,0.027
Romania,2020-03-19,4973,303,0.259,0.016
Romania,2020-03-20,8284,3311,0.431,0.172
Romania,2020-03-21,8915,631,0.463,0.033
Romania,2020-03-22,9967,1052,0.518,0.055
Romania,2020-03-23,11223,1256,0.583,0.065
Romania,2020-03-24,12624,1401,0.656,0.073
Romania,2020-03-25,14466,1842,0.752,0.096
Romania,2020-03-26,15998,1532,0.832,0.08
Romania,2020-03-27,17453,1455,0.907,0.076
Romania,2020-03-28,19663,2210,1.022,0.115
Romania,2020-03-29,21460,1797,1.116,0.093
Romania,2020-03-30,23103,1643,1.201,0.085
Romania,2020-03-31,24654,1551,1.282,0.081
Romania,2020-04-01,26609,1955,1.383,0.102
Romania,2020-04-02,28483,1874,1.481,0.097
Romania,2020-04-03,31657,3174,1.646,0.165
Romania,2020-04-04,36092,4435,1.876,0.231
Romania,2020-04-05,38623,2531,2.008,0.132
Romania,2020-04-06,40987,2364,2.131,0.123
Romania,2020-04-07,43578,2591,2.265,0.135
Romania,2020-04-08,47207,3629,2.454,0.189
Romania,2020-04-09,51802,4595,2.693,0.239
Romania,2020-04-10,55430,3628,2.881,0.189
Romania,2020-04-11,59272,3842,3.081,0.2
Romania,2020-04-12,62328,3056,3.24,0.159
Romania,2020-04-13,67204,4876,3.493,0.253
Romania,2020-04-14,70097,2893,3.644,0.15
Romania,2020-04-15,74827,4730,3.89,0.246
Romania,2020-04-16,79629,4802,4.139,0.25
Romania,2020-04-17,85805,6176,4.46,0.321
Romania,2020-04-18,90991,5186,4.73,0.27
Romania,2020-04-19,93611,2620,4.866,0.136
Romania,2020-04-20,98491,4880,5.12,0.254
Romania,2020-04-21,101552,3061,5.279,0.159
Romania,2020-04-22,106357,4805,5.529,0.25
Romania,2020-04-23,113336,6979,5.891,0.363
Romania,2020-04-24,121602,8266,6.321,0.43
Romania,2020-04-25,126645,5043,6.583,0.262
Romania,2020-04-26,136518,9873,7.096,0.513
Romania,2020-04-27,143834,7316,7.477,0.38
Romania,2020-04-28,150309,6475,7.813,0.337
Romania,2020-04-29,166993,16684,8.681,0.867
Romania,2020-04-30,175374,8381,9.116,0.436
Romania,2020-05-01,183688,8314,9.548,0.432
Romania,2020-05-02,190540,6852,9.905,0.356
Romania,2020-05-03,195508,4968,10.163,0.258
Romania,2020-05-04,199068,3560,10.348,0.185
Romania,2020-05-05,205842,6774,10.7,0.352
Romania,2020-05-06,217139,11297,11.287,0.587
Romania,2020-05-07,226613,9474,11.78,0.492
Romania,2020-05-08,237280,10667,12.334,0.554
Romania,2020-05-09,248056,10776,12.894,0.56
Romania,2020-05-10,256749,8693,13.346,0.452
Romania,2020-05-11,262219,5470,13.63,0.284
Romania,2020-05-12,269183,6964,13.992,0.362
Romania,2020-05-13,277804,8621,14.441,0.448
Romania,2020-05-14,286217,8413,14.878,0.437
Russia,2020-03-05,46414,0,0.318,0
Russia,2020-03-06,51366,4952,0.352,0.034
Russia,2020-03-07,55688,4322,0.382,0.03
Russia,2020-03-08,59960,4272,0.411,0.029
Russia,2020-03-09,63191,3231,0.433,0.022
Russia,2020-03-11,70601,0,0.484,0
Russia,2020-03-12,76963,6362,0.527,0.044
Russia,2020-03-14,94852,0,0.65,0
Russia,2020-03-15,104883,10031,0.719,0.069
Russia,2020-03-16,109939,5056,0.753,0.035
Russia,2020-03-17,116061,6122,0.795,0.042
Russia,2020-03-18,122854,6793,0.842,0.047
Russia,2020-03-19,133101,10247,0.912,0.07
Russia,2020-03-20,143519,10418,0.983,0.071
Russia,2020-03-21,156016,12497,1.069,0.086
Russia,2020-03-22,163529,7513,1.121,0.051
Russia,2020-03-23,165772,2243,1.136,0.015
Russia,2020-03-24,185918,20146,1.274,0.138
Russia,2020-03-25,192824,6906,1.321,0.047
Russia,2020-03-26,197251,4427,1.352,0.03
Russia,2020-03-27,223509,26258,1.532,0.18
Russia,2020-03-28,243377,19868,1.668,0.136
Russia,2020-03-29,263888,20511,1.808,0.141
Russia,2020-03-30,343523,79635,2.354,0.546
Russia,2020-04-01,406500,0,2.785,0
Russia,2020-04-02,536000,129500,3.673,0.887
Russia,2020-04-03,575103,39103,3.941,0.268
Russia,2020-04-04,639606,64503,4.383,0.442
Russia,2020-04-05,697004,57398,4.776,0.393
Russia,2020-04-06,758401,61397,5.197,0.421
Russia,2020-04-07,795523,37122,5.451,0.254
Russia,2020-04-08,910221,114698,6.237,0.786
Russia,2020-04-09,1004719,94498,6.885,0.648
Russia,2020-04-10,1092811,88092,7.488,0.604
Russia,2020-04-11,1184442,91631,8.116,0.628
Russia,2020-04-12,1278747,94305,8.762,0.646
Russia,2020-04-13,1359993,81246,9.319,0.557
Russia,2020-04-14,1426014,66021,9.772,0.452
Russia,2020-04-15,1517992,91978,10.402,0.63
Russia,2020-04-16,1613413,95421,11.056,0.654
Russia,2020-04-17,1718019,104606,11.773,0.717
Russia,2020-04-18,1831892,113873,12.553,0.78
Russia,2020-04-19,1949813,117921,13.361,0.808
Russia,2020-04-20,2053319,103506,14.07,0.709
Russia,2020-04-21,2142604,89285,14.682,0.612
Russia,2020-04-22,2252539,109935,15.435,0.753
Russia,2020-04-23,2401616,149077,16.457,1.022
Russia,2020-04-24,2552000,150384,17.487,1.03
Russia,2020-04-25,2721500,169500,18.649,1.161
Russia,2020-04-26,2877699,156199,19.719,1.07
Russia,2020-04-27,3019434,141735,20.69,0.971
Russia,2020-04-28,3139258,119824,21.511,0.821
Russia,2020-04-29,3303717,164459,22.638,1.127
Russia,2020-04-30,3498308,194591,23.972,1.333
Russia,2020-05-01,3723807,225499,25.517,1.545
Russia,2020-05-02,3945518,221711,27.036,1.519
Russia,2020-05-03,4099999,154481,28.095,1.059
Russia,2020-05-04,4303243,203244,29.488,1.393
Russia,2020-05-05,4460357,157114,30.564,1.077
Russia,2020-05-06,4633731,173374,31.752,1.188
Russia,2020-05-07,4803192,169461,32.913,1.161
Russia,2020-05-08,4987468,184276,34.176,1.263
Russia,2020-05-09,5221964,234496,35.783,1.607
Russia,2020-05-10,5448463,226499,37.335,1.552
Russia,2020-05-11,5636763,188300,38.625,1.29
Russia,2020-05-12,5805404,168641,39.781,1.156
Russia,2020-05-13,5982558,177154,40.995,1.214
Russia,2020-05-14,6188102,205544,42.403,1.408
Rwanda,2020-04-06,5701,0,0.44,0
Rwanda,2020-04-07,6507,806,0.502,0.062
Rwanda,2020-04-08,7279,772,0.562,0.06
Rwanda,2020-04-09,7999,720,0.618,0.056
Rwanda,2020-04-10,9035,1036,0.698,0.08
Rwanda,2020-04-11,9877,842,0.763,0.065
Rwanda,2020-04-12,11037,1160,0.852,0.09
Rwanda,2020-04-13,11938,901,0.922,0.07
Rwanda,2020-04-14,12921,983,0.998,0.076
Rwanda,2020-04-15,13844,923,1.069,0.071
Rwanda,2020-04-16,14508,664,1.12,0.051
Rwanda,2020-04-17,15268,760,1.179,0.059
Rwanda,2020-04-18,15980,712,1.234,0.055
Rwanda,2020-04-19,16702,722,1.29,0.056
Rwanda,2020-04-20,18001,1299,1.39,0.1
Rwanda,2020-04-21,19450,1449,1.502,0.112
Rwanda,2020-04-22,20488,1038,1.582,0.08
Rwanda,2020-04-23,21831,1343,1.686,0.104
Rwanda,2020-04-24,22877,1046,1.766,0.081
Rwanda,2020-04-25,24152,1275,1.865,0.098
Rwanda,2020-04-26,25177,1025,1.944,0.079
Rwanda,2020-04-27,26391,1214,2.038,0.094
Rwanda,2020-04-28,27896,1505,2.154,0.116
Rwanda,2020-04-29,29601,1705,2.285,0.132
Rwanda,2020-04-30,30741,1140,2.373,0.088
Rwanda,2020-05-01,32106,1365,2.479,0.105
Rwanda,2020-05-02,33303,1197,2.571,0.092
Rwanda,2020-05-03,34350,1047,2.652,0.081
Rwanda,2020-05-04,35096,746,2.71,0.058
Rwanda,2020-05-05,35992,896,2.779,0.069
Rwanda,2020-05-06,37315,1323,2.881,0.102
Rwanda,2020-05-07,38834,1519,2.998,0.117
Rwanda,2020-05-08,40187,1353,3.103,0.104
Rwanda,2020-05-09,41385,1198,3.195,0.092
Rwanda,2020-05-10,42425,1040,3.276,0.08
Rwanda,2020-05-11,42805,380,3.305,0.029
Rwanda,2020-05-12,43379,574,3.349,0.044
Rwanda,2020-05-13,44245,866,3.416,0.067
Saudi Arabia,2020-05-06,389659,0,11.193,0
Saudi Arabia,2020-05-07,405685,16026,11.653,0.46
Saudi Arabia,2020-05-08,418722,13037,12.027,0.374
Saudi Arabia,2020-05-09,433500,14778,12.452,0.424
Saudi Arabia,2020-05-10,449644,16144,12.916,0.464
Saudi Arabia,2020-05-11,467369,17725,13.425,0.509
Saudi Arabia,2020-05-12,482374,15005,13.856,0.431
Saudi Arabia,2020-05-13,496948,14574,14.274,0.419
Saudi Arabia,2020-05-14,513587,16639,14.752,0.478
Senegal,2020-03-02,1,1,0,0
Senegal,2020-03-03,3,2,0,0
Senegal,2020-03-04,14,11,0.001,0.001
Senegal,2020-03-06,16,2,0.001,0
Senegal,2020-03-07,18,2,0.001,0
Senegal,2020-03-08,20,2,0.001,0
Senegal,2020-03-09,26,6,0.002,0
Senegal,2020-03-10,27,1,0.002,0
