country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Arizona,7278717,2020-02-23,1,0,NA
US,Arizona,7278717,2020-02-24,1,0,NA
US,Arizona,7278717,2020-02-25,1,0,NA
US,Arizona,7278717,2020-02-26,1,0,NA
US,Arizona,7278717,2020-02-27,1,0,NA
US,Arizona,7278717,2020-02-28,1,0,NA
US,Arizona,7278717,2020-02-29,1,0,NA
US,Arizona,7278717,2020-03-01,1,0,NA
US,Arizona,7278717,2020-03-02,1,0,NA
US,Arizona,7278717,2020-03-03,1,0,NA
US,Arizona,7278717,2020-03-04,1,0,NA
US,Arizona,7278717,2020-03-05,1,0,NA
US,Arizona,7278717,2020-03-06,2,0,NA
US,Arizona,7278717,2020-03-07,4,0,NA
US,Arizona,7278717,2020-03-08,4,0,NA
US,Arizona,7278717,2020-03-09,4,0,NA
US,Arizona,7278717,2020-03-10,6,0,NA
US,Arizona,7278717,2020-03-11,9,0,NA
US,Arizona,7278717,2020-03-12,9,0,NA
US,Arizona,7278717,2020-03-13,9,0,NA
US,Arizona,7278717,2020-03-14,12,0,NA
US,Arizona,7278717,2020-03-15,12,0,NA
US,Arizona,7278717,2020-03-16,18,0,NA
US,Arizona,7278717,2020-03-17,20,0,NA
US,Arizona,7278717,2020-03-18,27,0,NA
US,Arizona,7278717,2020-03-19,45,0,NA
US,Arizona,7278717,2020-03-20,68,0,NA
US,Arizona,7278717,2020-03-21,104,1,NA
US,Arizona,7278717,2020-03-22,152,2,NA
US,Arizona,7278717,2020-03-23,235,2,NA
US,Arizona,7278717,2020-03-24,326,5,NA
US,Arizona,7278717,2020-03-25,401,6,NA
US,Arizona,7278717,2020-03-26,508,8,NA
US,Arizona,7278717,2020-03-27,665,13,NA
US,Arizona,7278717,2020-03-28,773,15,NA
US,Arizona,7278717,2020-03-29,919,17,NA
US,Arizona,7278717,2020-03-30,1157,20,NA
US,Arizona,7278717,2020-03-31,1289,25,NA
US,Arizona,7278717,2020-04-01,1413,32,NA
US,Arizona,7278717,2020-04-02,1596,35,NA
US,Arizona,7278717,2020-04-03,1769,44,NA
US,Arizona,7278717,2020-04-04,2019,52,NA
US,Arizona,7278717,2020-04-05,2269,64,NA
US,Arizona,7278717,2020-04-06,2460,65,NA
US,Arizona,7278717,2020-04-07,2575,73,NA
US,Arizona,7278717,2020-04-08,2726,89,NA
US,Arizona,7278717,2020-04-09,3018,98,NA
US,Arizona,7278717,2020-04-10,3112,106,NA
US,Arizona,7278717,2020-04-11,3393,117,NA
US,Arizona,7278717,2020-04-12,3542,125,NA
US,Arizona,7278717,2020-04-13,3705,132,NA
US,Arizona,7278717,2020-04-14,3809,143,NA
US,Arizona,7278717,2020-04-15,3964,155,NA
US,Arizona,7278717,2020-04-16,4237,164,NA
US,Arizona,7278717,2020-04-17,4511,183,NA
US,Arizona,7278717,2020-04-18,4724,180,NA
US,Arizona,7278717,2020-04-19,4933,184,NA
US,Arizona,7278717,2020-04-20,5068,191,NA
US,Arizona,7278717,2020-04-21,5256,208,NA
US,Arizona,7278717,2020-04-22,5473,231,NA
US,Arizona,7278717,2020-04-23,5772,249,NA
US,Arizona,7278717,2020-04-24,6045,266,NA
US,Arizona,7278717,2020-04-25,6286,273,NA
US,Arizona,7278717,2020-04-26,6534,275,NA
US,Arizona,7278717,2020-04-27,6725,275,NA
US,Arizona,7278717,2020-04-28,6955,275,NA
US,Arizona,7278717,2020-04-29,7209,308,NA
US,Arizona,7278717,2020-04-30,7655,320,NA
US,Arizona,7278717,2020-05-01,7969,330,NA
US,Arizona,7278717,2020-05-02,8364,330,NA
US,Arizona,7278717,2020-05-03,8640,362,NA
US,Arizona,7278717,2020-05-04,8924,362,NA
US,Arizona,7278717,2020-05-05,9305,395,NA
US,Arizona,7278717,2020-05-06,9707,426,NA
US,Arizona,7278717,2020-05-07,9945,450,NA
US,Arizona,7278717,2020-05-08,10526,517,NA
US,Arizona,7278717,2020-05-09,10960,532,NA
US,Arizona,7278717,2020-05-10,11119,536,NA
US,Arizona,7278717,2020-05-11,11383,542,NA
US,Arizona,7278717,2020-05-12,11736,562,NA
US,Arizona,7278717,2020-05-13,12216,595,NA
US,Arizona,7278717,2020-05-14,12674,624,NA
US,Arizona,7278717,2020-05-15,13169,651,NA
US,Arizona,7278717,2020-05-16,13666,679,NA
US,Arizona,7278717,2020-05-17,13945,680,NA
US,Arizona,7278717,2020-05-18,14208,687,NA
US,Arizona,7278717,2020-05-19,14576,705,NA
US,Arizona,7278717,2020-05-20,14906,747,NA
US,Arizona,7278717,2020-05-21,15348,764,NA
US,Arizona,7278717,2020-05-22,15624,775,NA
US,Arizona,7278717,2020-05-23,16053,801,NA
US,Arizona,7278717,2020-05-24,16377,801,NA
US,Arizona,7278717,2020-05-25,16575,807,NA
US,Arizona,7278717,2020-05-26,16864,810,NA
US,Arizona,7278717,2020-05-27,17318,834,NA
US,Arizona,7278717,2020-05-28,17877,860,NA
US,Arizona,7278717,2020-05-29,18472,886,NA
US,Arizona,7278717,2020-05-30,19258,904,NA
US,Arizona,7278717,2020-05-31,19936,907,NA
US,Arizona,7278717,2020-06-01,20129,918,NA
US,Arizona,7278717,2020-06-02,21264,943,NA
US,Arizona,7278717,2020-06-03,22356,983,NA
US,Arizona,7278717,2020-06-04,22886,999,NA
US,Arizona,7278717,2020-06-05,24439,1015,NA
US,Arizona,7278717,2020-06-06,25451,1043,NA
US,Arizona,7278717,2020-06-07,26989,1051,NA
US,Arizona,7278717,2020-06-08,27678,1053,NA
US,Arizona,7278717,2020-06-09,28296,1076,NA
US,Arizona,7278717,2020-06-10,29852,1101,NA
US,Arizona,7278717,2020-06-11,31267,1135,NA
US,Arizona,7278717,2020-06-12,33039,1156,NA
US,Arizona,7278717,2020-06-13,34660,1189,NA
US,Arizona,7278717,2020-06-14,35706,1191,NA
US,Arizona,7278717,2020-06-15,36844,1203,NA
US,Arizona,7278717,2020-06-16,39185,1228,NA
US,Arizona,7278717,2020-06-17,40937,1249,NA
US,Arizona,7278717,2020-06-18,43445,1283,NA
US,Arizona,7278717,2020-06-19,46910,1321,NA
US,Arizona,7278717,2020-06-20,50127,1346,NA
US,Arizona,7278717,2020-06-21,52591,1349,NA
US,Arizona,7278717,2020-06-22,54599,1351,NA
US,Arizona,7278717,2020-06-23,58378,1396,NA
US,Arizona,7278717,2020-06-24,60190,1467,NA
US,Arizona,7278717,2020-06-25,63281,1495,NA
US,Arizona,7278717,2020-06-26,66659,1536,NA
US,Arizona,7278717,2020-06-27,70124,1580,NA
US,Arizona,7278717,2020-06-28,73920,1594,NA
US,Arizona,7278717,2020-06-29,74545,1598,NA
US,Arizona,7278717,2020-06-30,79228,1645,NA
US,Arizona,7278717,2020-07-01,84105,1725,NA
US,Arizona,7278717,2020-07-02,87445,1764,NA
US,Arizona,7278717,2020-07-03,91872,1798,NA
US,Arizona,7278717,2020-07-04,94567,1817,NA
US,Arizona,7278717,2020-07-05,98103,1825,NA
US,Arizona,7278717,2020-07-06,101455,1829,NA
US,Arizona,7278717,2020-07-07,105094,1927,NA
US,Arizona,7278717,2020-07-08,108614,1963,NA
US,Arizona,7278717,2020-07-09,112671,2038,NA
US,Arizona,7278717,2020-07-10,116892,2082,NA
US,Arizona,7278717,2020-07-11,119930,2151,NA
US,Arizona,7278717,2020-07-12,122467,2237,NA
US,Arizona,7278717,2020-07-13,123824,2246,NA
US,Arizona,7278717,2020-07-14,128097,2337,NA
US,Arizona,7278717,2020-07-15,131354,2434,NA
US,Arizona,7278717,2020-07-16,134613,2492,NA
US,Arizona,7278717,2020-07-17,138523,2583,NA
US,Arizona,7278717,2020-07-18,141265,2730,NA
US,Arizona,7278717,2020-07-19,143624,2761,NA
US,Arizona,7278717,2020-07-20,145183,2784,NA
US,Arizona,7278717,2020-07-21,148683,2918,NA
US,Arizona,7278717,2020-07-22,150609,2974,NA
US,Arizona,7278717,2020-07-23,152944,3063,NA
US,Arizona,7278717,2020-07-24,156301,3143,NA
US,Arizona,7278717,2020-07-25,160041,3286,NA
US,Arizona,7278717,2020-07-26,162014,3305,NA
US,Arkansas,3017825,2020-01-22,0,0,NA
US,Arkansas,3017825,2020-01-23,0,0,NA
US,Arkansas,3017825,2020-01-24,0,0,NA
US,Arkansas,3017825,2020-01-25,0,0,NA
US,Arkansas,3017825,2020-01-26,0,0,NA
US,Arkansas,3017825,2020-01-27,0,0,NA
US,Arkansas,3017825,2020-01-28,0,0,NA
US,Arkansas,3017825,2020-01-29,0,0,NA
US,Arkansas,3017825,2020-01-30,0,0,NA
US,Arkansas,3017825,2020-01-31,0,0,NA
US,Arkansas,3017825,2020-02-01,0,0,NA
US,Arkansas,3017825,2020-02-02,0,0,NA
US,Arkansas,3017825,2020-02-03,0,0,NA
US,Arkansas,3017825,2020-02-04,0,0,NA
US,Arkansas,3017825,2020-02-05,0,0,NA
US,Arkansas,3017825,2020-02-06,0,0,NA
US,Arkansas,3017825,2020-02-07,0,0,NA
US,Arkansas,3017825,2020-02-08,0,0,NA
US,Arkansas,3017825,2020-02-09,0,0,NA
US,Arkansas,3017825,2020-02-10,0,0,NA
US,Arkansas,3017825,2020-02-11,0,0,NA
US,Arkansas,3017825,2020-02-12,0,0,NA
US,Arkansas,3017825,2020-02-13,0,0,NA
US,Arkansas,3017825,2020-02-14,0,0,NA
US,Arkansas,3017825,2020-02-15,0,0,NA
US,Arkansas,3017825,2020-02-16,0,0,NA
US,Arkansas,3017825,2020-02-17,0,0,NA
US,Arkansas,3017825,2020-02-18,0,0,NA
US,Arkansas,3017825,2020-02-19,0,0,NA
US,Arkansas,3017825,2020-02-20,0,0,NA
US,Arkansas,3017825,2020-02-21,0,0,NA
US,Arkansas,3017825,2020-02-22,0,0,NA
US,Arkansas,3017825,2020-02-23,0,0,NA
US,Arkansas,3017825,2020-02-24,0,0,NA
US,Arkansas,3017825,2020-02-25,0,0,NA
US,Arkansas,3017825,2020-02-26,0,0,NA
US,Arkansas,3017825,2020-02-27,0,0,NA
US,Arkansas,3017825,2020-02-28,0,0,NA
US,Arkansas,3017825,2020-02-29,0,0,NA
US,Arkansas,3017825,2020-03-01,0,0,NA
US,Arkansas,3017825,2020-03-02,0,0,NA
US,Arkansas,3017825,2020-03-03,0,0,NA
US,Arkansas,3017825,2020-03-04,0,0,NA
US,Arkansas,3017825,2020-03-05,0,0,NA
US,Arkansas,3017825,2020-03-06,0,0,NA
US,Arkansas,3017825,2020-03-07,0,0,NA
US,Arkansas,3017825,2020-03-08,0,0,NA
US,Arkansas,3017825,2020-03-09,0,0,NA
US,Arkansas,3017825,2020-03-10,0,0,NA
US,Arkansas,3017825,2020-03-11,0,0,NA
US,Arkansas,3017825,2020-03-12,0,0,NA
US,Arkansas,3017825,2020-03-13,9,0,NA
US,Arkansas,3017825,2020-03-14,12,0,NA
US,Arkansas,3017825,2020-03-15,3,0,NA
US,Arkansas,3017825,2020-03-16,3,0,NA
US,Arkansas,3017825,2020-03-17,3,0,NA
US,Arkansas,3017825,2020-03-18,4,0,NA
US,Arkansas,3017825,2020-03-19,62,0,NA
US,Arkansas,3017825,2020-03-20,100,0,NA
US,Arkansas,3017825,2020-03-21,122,0,NA
US,Arkansas,3017825,2020-03-22,165,0,NA
US,Arkansas,3017825,2020-03-23,192,0,NA
US,Arkansas,3017825,2020-03-24,219,2,NA
US,Arkansas,3017825,2020-03-25,280,2,NA
US,Arkansas,3017825,2020-03-26,335,2,NA
US,Arkansas,3017825,2020-03-27,381,3,NA
US,Arkansas,3017825,2020-03-28,409,5,NA
US,Arkansas,3017825,2020-03-29,426,6,NA
US,Arkansas,3017825,2020-03-30,473,7,NA
US,Arkansas,3017825,2020-03-31,523,8,NA
US,Arkansas,3017825,2020-04-01,584,10,NA
US,Arkansas,3017825,2020-04-02,643,12,NA
US,Arkansas,3017825,2020-04-03,704,12,NA
US,Arkansas,3017825,2020-04-04,743,14,NA
US,Arkansas,3017825,2020-04-05,837,16,NA
US,Arkansas,3017825,2020-04-06,875,16,NA
US,Arkansas,3017825,2020-04-07,946,18,NA
US,Arkansas,3017825,2020-04-08,1000,18,NA
US,Arkansas,3017825,2020-04-09,1119,21,NA
US,Arkansas,3017825,2020-04-10,1171,21,NA
US,Arkansas,3017825,2020-04-11,1228,25,NA
US,Arkansas,3017825,2020-04-12,1280,27,NA
US,Arkansas,3017825,2020-04-13,1410,29,NA
US,Arkansas,3017825,2020-04-14,1498,32,NA
US,Arkansas,3017825,2020-04-15,1569,33,NA
US,Arkansas,3017825,2020-04-16,1620,37,NA
US,Arkansas,3017825,2020-04-17,1695,37,NA
US,Arkansas,3017825,2020-04-18,1744,38,NA
US,Arkansas,3017825,2020-04-19,1781,39,NA
US,Arkansas,3017825,2020-04-20,1973,41,NA
US,Arkansas,3017825,2020-04-21,1990,42,NA
US,Arkansas,3017825,2020-04-22,2276,42,NA
US,Arkansas,3017825,2020-04-23,2599,45,NA
US,Arkansas,3017825,2020-04-24,2810,47,NA
US,Arkansas,3017825,2020-04-25,2911,48,NA
US,Arkansas,3017825,2020-04-26,3001,51,NA
US,Arkansas,3017825,2020-04-27,3069,51,NA
US,Arkansas,3017825,2020-04-28,3127,57,NA
US,Arkansas,3017825,2020-04-29,3193,57,NA
US,Arkansas,3017825,2020-04-30,3281,61,NA
US,Arkansas,3017825,2020-05-01,3337,64,NA
US,Arkansas,3017825,2020-05-02,3372,72,NA
US,Arkansas,3017825,2020-05-03,3437,76,NA
US,Arkansas,3017825,2020-05-04,3491,80,NA
US,Arkansas,3017825,2020-05-05,3525,83,NA
US,Arkansas,3017825,2020-05-06,3611,87,NA
US,Arkansas,3017825,2020-05-07,3703,87,NA
US,Arkansas,3017825,2020-05-08,3747,88,NA
US,Arkansas,3017825,2020-05-09,3747,88,NA
US,Arkansas,3017825,2020-05-10,4012,91,NA
US,Arkansas,3017825,2020-05-11,4043,94,NA
US,Arkansas,3017825,2020-05-12,4164,95,NA
US,Arkansas,3017825,2020-05-13,4236,97,NA
US,Arkansas,3017825,2020-05-14,4366,98,NA
US,Arkansas,3017825,2020-05-15,4463,98,NA
US,Arkansas,3017825,2020-05-16,4578,98,NA
US,Arkansas,3017825,2020-05-17,4759,98,NA
US,Arkansas,3017825,2020-05-18,4813,100,NA
US,Arkansas,3017825,2020-05-19,4923,102,NA
US,Arkansas,3017825,2020-05-20,5003,107,NA
US,Arkansas,3017825,2020-05-21,5458,110,NA
US,Arkansas,3017825,2020-05-22,5612,113,NA
US,Arkansas,3017825,2020-05-23,5775,115,NA
US,Arkansas,3017825,2020-05-24,5922,116,NA
US,Arkansas,3017825,2020-05-25,6029,117,NA
US,Arkansas,3017825,2020-05-26,6180,119,NA
US,Arkansas,3017825,2020-05-27,6277,120,NA
US,Arkansas,3017825,2020-05-28,6538,125,NA
US,Arkansas,3017825,2020-05-29,6777,132,NA
US,Arkansas,3017825,2020-05-30,7013,133,NA
US,Arkansas,3017825,2020-05-31,7253,133,NA
US,Arkansas,3017825,2020-06-01,7443,133,NA
US,Arkansas,3017825,2020-06-02,7818,136,NA
US,Arkansas,3017825,2020-06-03,8067,142,NA
US,Arkansas,3017825,2020-06-04,8425,151,NA
US,Arkansas,3017825,2020-06-05,8651,152,NA
US,Arkansas,3017825,2020-06-06,9101,154,NA
US,Arkansas,3017825,2020-06-07,9426,154,NA
US,Arkansas,3017825,2020-06-08,9740,155,NA
US,Arkansas,3017825,2020-06-09,10080,161,NA
US,Arkansas,3017825,2020-06-10,10368,165,NA
US,Arkansas,3017825,2020-06-11,10816,171,NA
US,Arkansas,3017825,2020-06-12,11547,176,NA
US,Arkansas,3017825,2020-06-13,12095,177,NA
US,Arkansas,3017825,2020-06-14,12501,179,NA
US,Arkansas,3017825,2020-06-15,12917,182,NA
US,Arkansas,3017825,2020-06-16,13191,188,NA
US,Arkansas,3017825,2020-06-17,13606,197,NA
US,Arkansas,3017825,2020-06-18,13928,208,NA
US,Arkansas,3017825,2020-06-19,14631,214,NA
US,Arkansas,3017825,2020-06-20,15142,224,NA
US,Arkansas,3017825,2020-06-21,15561,225,NA
US,Arkansas,3017825,2020-06-22,16083,227,NA
US,Arkansas,3017825,2020-06-23,16678,237,NA
US,Arkansas,3017825,2020-06-24,17375,240,NA
US,Arkansas,3017825,2020-06-25,18062,240,NA
US,Arkansas,3017825,2020-06-26,18740,249,NA
US,Arkansas,3017825,2020-06-27,19310,259,NA
US,Arkansas,3017825,2020-06-28,19818,264,NA
US,Arkansas,3017825,2020-06-29,20257,265,NA
US,Arkansas,3017825,2020-06-30,20777,270,NA
US,Arkansas,3017825,2020-07-01,21197,277,NA
US,Arkansas,3017825,2020-07-02,22075,279,NA
US,Arkansas,3017825,2020-07-03,22622,281,NA
US,Arkansas,3017825,2020-07-04,23209,286,NA
US,Arkansas,3017825,2020-07-05,23814,287,NA
US,Arkansas,3017825,2020-07-06,24253,292,NA
US,Arkansas,3017825,2020-07-07,24512,301,NA
US,Arkansas,3017825,2020-07-08,25246,305,NA
US,Arkansas,3017825,2020-07-09,26052,309,NA
US,Arkansas,3017825,2020-07-10,26803,313,NA
US,Arkansas,3017825,2020-07-11,27864,319,NA
US,Arkansas,3017825,2020-07-12,28367,321,NA
US,Arkansas,3017825,2020-07-13,28939,323,NA
US,Arkansas,3017825,2020-07-14,29812,331,NA
US,Arkansas,3017825,2020-07-15,30297,335,NA
US,Arkansas,3017825,2020-07-16,31114,341,NA
US,Arkansas,3017825,2020-07-17,31762,353,NA
US,Arkansas,3017825,2020-07-18,32533,357,NA
US,Arkansas,3017825,2020-07-19,33228,357,NA
US,Arkansas,3017825,2020-07-20,33927,363,NA
US,Arkansas,3017825,2020-07-21,34655,374,NA
US,Arkansas,3017825,2020-07-22,35246,380,NA
US,Arkansas,3017825,2020-07-23,36259,386,NA
US,Arkansas,3017825,2020-07-24,37249,394,NA
US,Arkansas,3017825,2020-07-25,37981,399,NA
US,Arkansas,3017825,2020-07-26,38623,401,NA
US,California,39512223,2020-01-22,0,0,NA
US,California,39512223,2020-01-23,0,0,NA
US,California,39512223,2020-01-24,0,0,NA
US,California,39512223,2020-01-25,0,0,NA
US,California,39512223,2020-01-26,2,0,NA
US,California,39512223,2020-01-27,2,0,NA
US,California,39512223,2020-01-28,2,0,NA
US,California,39512223,2020-01-29,2,0,NA
US,California,39512223,2020-01-30,2,0,NA
US,California,39512223,2020-01-31,3,0,NA
US,California,39512223,2020-02-01,3,0,NA
US,California,39512223,2020-02-02,3,0,NA
US,California,39512223,2020-02-03,6,0,NA
US,California,39512223,2020-02-04,6,0,NA
US,California,39512223,2020-02-05,6,0,NA
US,California,39512223,2020-02-06,6,0,NA
US,California,39512223,2020-02-07,6,0,NA
US,California,39512223,2020-02-08,6,0,NA
US,California,39512223,2020-02-09,6,0,NA
US,California,39512223,2020-02-10,6,0,NA
US,California,39512223,2020-02-11,7,0,NA
US,California,39512223,2020-02-12,7,0,NA
US,California,39512223,2020-02-13,8,0,NA
US,California,39512223,2020-02-14,8,0,NA
US,California,39512223,2020-02-15,8,0,NA
US,California,39512223,2020-02-16,8,0,NA
US,California,39512223,2020-02-17,8,0,NA
US,California,39512223,2020-02-18,8,0,NA
US,California,39512223,2020-02-19,8,0,NA
US,California,39512223,2020-02-20,8,0,NA
US,California,39512223,2020-02-21,10,0,NA
US,California,39512223,2020-02-22,10,0,NA
US,California,39512223,2020-02-23,10,0,NA
US,California,39512223,2020-02-24,10,0,NA
US,California,39512223,2020-02-25,10,0,NA
US,California,39512223,2020-02-26,10,0,NA
US,California,39512223,2020-02-27,11,0,NA
US,California,39512223,2020-02-28,11,0,NA
US,California,39512223,2020-02-29,12,0,NA
US,California,39512223,2020-03-01,12,0,NA
US,California,39512223,2020-03-02,21,0,NA
US,California,39512223,2020-03-03,25,0,NA
US,California,39512223,2020-03-04,35,1,NA
US,California,39512223,2020-03-05,51,1,NA
US,California,39512223,2020-03-06,59,1,NA
US,California,39512223,2020-03-07,81,1,NA
US,California,39512223,2020-03-08,95,1,NA
US,California,39512223,2020-03-09,101,1,NA
US,California,39512223,2020-03-10,144,2,NA
US,California,39512223,2020-03-11,178,4,NA
US,California,39512223,2020-03-12,221,4,NA
US,California,39512223,2020-03-13,281,4,NA
US,California,39512223,2020-03-14,372,3,NA
US,California,39512223,2020-03-15,373,5,NA
US,California,39512223,2020-03-16,557,7,NA
US,California,39512223,2020-03-17,700,12,NA
US,California,39512223,2020-03-18,831,16,NA
US,California,39512223,2020-03-19,1009,18,NA
US,California,39512223,2020-03-20,1243,24,NA
US,California,39512223,2020-03-21,1412,25,NA
US,California,39512223,2020-03-22,1651,30,NA
US,California,39512223,2020-03-23,2113,39,NA
US,California,39512223,2020-03-24,2542,50,NA
US,California,39512223,2020-03-25,3009,65,NA
US,California,39512223,2020-03-26,3910,81,NA
US,California,39512223,2020-03-27,4679,94,NA
US,California,39512223,2020-03-28,5110,110,NA
US,California,39512223,2020-03-29,5863,124,NA
US,California,39512223,2020-03-30,7155,146,NA
US,California,39512223,2020-03-31,8233,173,NA
US,California,39512223,2020-04-01,9410,199,NA
US,California,39512223,2020-04-02,10790,238,NA
US,California,39512223,2020-04-03,12016,265,NA
US,California,39512223,2020-04-04,12837,289,NA
US,California,39512223,2020-04-05,15034,348,NA
US,California,39512223,2020-04-06,16024,380,NA
US,California,39512223,2020-04-07,17351,432,NA
US,California,39512223,2020-04-08,18897,495,NA
US,California,39512223,2020-04-09,19710,544,NA
US,California,39512223,2020-04-10,21081,583,NA
US,California,39512223,2020-04-11,21717,604,NA
US,California,39512223,2020-04-12,22800,640,NA
US,California,39512223,2020-04-13,23934,714,NA
US,California,39512223,2020-04-14,25389,767,NA
US,California,39512223,2020-04-15,26686,860,NA
US,California,39512223,2020-04-16,27677,956,NA
US,California,39512223,2020-04-17,29157,1037,NA
US,California,39512223,2020-04-18,30511,1140,NA
US,California,39512223,2020-04-19,31431,1177,NA
US,California,39512223,2020-04-20,33686,1225,NA
US,California,39512223,2020-04-21,35480,1282,NA
US,California,39512223,2020-04-22,37352,1421,NA
US,California,39512223,2020-04-23,39561,1533,NA
US,California,39512223,2020-04-24,41355,1621,NA
US,California,39512223,2020-04-25,42368,1689,NA
US,California,39512223,2020-04-26,43559,1725,NA
US,California,39512223,2020-04-27,44972,1779,NA
US,California,39512223,2020-04-28,46164,1864,NA
US,California,39512223,2020-04-29,48747,1946,NA
US,California,39512223,2020-04-30,50130,2031,NA
US,California,39512223,2020-05-01,52026,2126,NA
US,California,39512223,2020-05-02,53347,2180,NA
US,California,39512223,2020-05-03,54903,2216,NA
US,California,39512223,2020-05-04,55884,2278,NA
US,California,39512223,2020-05-05,58456,2381,NA
US,California,39512223,2020-05-06,60616,2464,NA
US,California,39512223,2020-05-07,62148,2535,NA
US,California,39512223,2020-05-08,63800,2613,NA
US,California,39512223,2020-05-09,66572,2687,NA
US,California,39512223,2020-05-10,67600,2716,NA
US,California,39512223,2020-05-11,69329,2779,NA
US,California,39512223,2020-05-12,70980,2879,NA
US,California,39512223,2020-05-13,72798,2957,NA
US,California,39512223,2020-05-14,74871,3052,NA
US,California,39512223,2020-05-15,76693,3136,NA
US,California,39512223,2020-05-16,78725,3208,NA
US,California,39512223,2020-05-17,80166,3240,NA
US,California,39512223,2020-05-18,81518,3279,NA
US,California,39512223,2020-05-19,83764,3403,NA
US,California,39512223,2020-05-20,86018,3497,NA
US,California,39512223,2020-05-21,88056,3583,NA
US,California,39512223,2020-05-22,90281,3665,NA
US,California,39512223,2020-05-23,92564,3737,NA
US,California,39512223,2020-05-24,94069,3753,NA
US,California,39512223,2020-05-25,96470,3768,NA
US,California,39512223,2020-05-26,99492,3818,NA
US,California,39512223,2020-05-27,101071,3894,NA
US,California,39512223,2020-05-28,103813,3993,NA
US,California,39512223,2020-05-29,106638,4077,NA
US,California,39512223,2020-05-30,109895,4144,NA
US,California,39512223,2020-05-31,111951,4172,NA
US,California,39512223,2020-06-01,114733,4217,NA
US,California,39512223,2020-06-02,117215,4305,NA
US,California,39512223,2020-06-03,119374,4374,NA
US,California,39512223,2020-06-04,122194,4444,NA
US,California,39512223,2020-06-05,125783,4529,NA
US,California,39512223,2020-06-06,128606,4607,NA
US,California,39512223,2020-06-07,130657,4632,NA
US,California,39512223,2020-06-08,133816,4657,NA
US,California,39512223,2020-06-09,136681,4745,NA
US,California,39512223,2020-06-10,139715,4854,NA
US,California,39512223,2020-06-11,143439,4934,NA
US,California,39512223,2020-06-12,146659,4978,NA
US,California,39512223,2020-06-13,150034,5076,NA
US,California,39512223,2020-06-14,152349,5099,NA
US,California,39512223,2020-06-15,155726,5114,NA
US,California,39512223,2020-06-16,158961,5200,NA
US,California,39512223,2020-06-17,162798,5271,NA
US,California,39512223,2020-06-18,167133,5355,NA
US,California,39512223,2020-06-19,170862,5426,NA
US,California,39512223,2020-06-20,175243,5494,NA
US,California,39512223,2020-06-21,178657,5515,NA
US,California,39512223,2020-06-22,184765,5566,NA
US,California,39512223,2020-06-23,191477,5626,NA
US,California,39512223,2020-06-24,196024,5725,NA
US,California,39512223,2020-06-25,201112,5806,NA
US,California,39512223,2020-06-26,206844,5868,NA
US,California,39512223,2020-06-27,210692,5899,NA
US,California,39512223,2020-06-28,215487,5932,NA
US,California,39512223,2020-06-29,223646,5983,NA
US,California,39512223,2020-06-30,231418,6082,NA
US,California,39512223,2020-07-01,238681,6169,NA
US,California,39512223,2020-07-02,246550,6265,NA
US,California,39512223,2020-07-03,250514,6315,NA
US,California,39512223,2020-07-04,252895,6334,NA
US,California,39512223,2020-07-05,264681,6373,NA
US,California,39512223,2020-07-06,271035,6441,NA
US,California,39512223,2020-07-07,284012,6573,NA
US,California,39512223,2020-07-08,292560,6718,NA
US,California,39512223,2020-07-09,302484,6859,NA
US,California,39512223,2020-07-10,310885,6955,NA
US,California,39512223,2020-07-11,318761,7027,NA
US,California,39512223,2020-07-12,324543,7051,NA
US,California,39512223,2020-07-13,333357,7089,NA
US,California,39512223,2020-07-14,346211,7250,NA
US,California,39512223,2020-07-15,354885,7375,NA
US,California,39512223,2020-07-16,364706,7489,NA
US,California,39512223,2020-07-17,373259,7603,NA
US,California,39512223,2020-07-18,380745,7702,NA
US,California,39512223,2020-07-19,386906,7715,NA
US,California,39512223,2020-07-20,397870,7770,NA
US,California,39512223,2020-07-21,409305,7888,NA
US,California,39512223,2020-07-22,421286,8047,NA
US,California,39512223,2020-07-23,430773,8201,NA
US,California,39512223,2020-07-24,440185,8337,NA
