country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Indiana,6732219,18300,0,0,NA
US,Indiana,6732219,18301,0,0,NA
US,Indiana,6732219,18302,0,0,NA
US,Indiana,6732219,18303,0,0,NA
US,Indiana,6732219,18304,0,0,NA
US,Indiana,6732219,18305,0,0,NA
US,Indiana,6732219,18306,0,0,NA
US,Indiana,6732219,18307,0,0,NA
US,Indiana,6732219,18308,0,0,NA
US,Indiana,6732219,18309,0,0,NA
US,Indiana,6732219,18310,0,0,NA
US,Indiana,6732219,18311,0,0,NA
US,Indiana,6732219,18312,0,0,NA
US,Indiana,6732219,18313,0,0,NA
US,Indiana,6732219,18314,0,0,NA
US,Indiana,6732219,18315,0,0,NA
US,Indiana,6732219,18316,0,0,NA
US,Indiana,6732219,18317,0,0,NA
US,Indiana,6732219,18318,0,0,NA
US,Indiana,6732219,18319,0,0,NA
US,Indiana,6732219,18320,0,0,NA
US,Indiana,6732219,18321,0,0,NA
US,Indiana,6732219,18322,0,0,NA
US,Indiana,6732219,18323,0,0,NA
US,Indiana,6732219,18324,0,0,NA
US,Indiana,6732219,18325,0,0,NA
US,Indiana,6732219,18326,0,0,NA
US,Indiana,6732219,18327,1,0,NA
US,Indiana,6732219,18328,1,0,NA
US,Indiana,6732219,18329,2,0,NA
US,Indiana,6732219,18330,3,0,NA
US,Indiana,6732219,18331,6,0,NA
US,Indiana,6732219,18332,11,0,NA
US,Indiana,6732219,18333,13,0,NA
US,Indiana,6732219,18334,13,0,NA
US,Indiana,6732219,18335,16,0,NA
US,Indiana,6732219,18336,20,0,NA
US,Indiana,6732219,18337,25,1,NA
US,Indiana,6732219,18338,30,2,NA
US,Indiana,6732219,18339,38,2,NA
US,Indiana,6732219,18340,60,2,NA
US,Indiana,6732219,18341,86,3,NA
US,Indiana,6732219,18342,128,4,NA
US,Indiana,6732219,18343,204,6,NA
US,Indiana,6732219,18344,270,7,NA
US,Indiana,6732219,18345,368,12,NA
US,Indiana,6732219,18346,477,14,NA
US,Indiana,6732219,18347,645,17,NA
US,Indiana,6732219,18348,979,25,NA
US,Indiana,6732219,18349,1233,31,NA
US,Indiana,6732219,18350,1513,32,NA
US,Indiana,6732219,18351,1786,35,NA
US,Indiana,6732219,18352,2158,49,NA
US,Indiana,6732219,18353,2564,65,NA
US,Indiana,6732219,18354,3038,78,NA
US,Indiana,6732219,18355,3437,102,NA
US,Indiana,6732219,18356,3953,116,NA
US,Indiana,6732219,18357,4411,127,NA
US,Iowa,3155070,18283,0,0,NA
US,Iowa,3155070,18284,0,0,NA
US,Iowa,3155070,18285,0,0,NA
US,Iowa,3155070,18286,0,0,NA
US,Iowa,3155070,18287,0,0,NA
US,Iowa,3155070,18288,0,0,NA
US,Iowa,3155070,18289,0,0,NA
US,Iowa,3155070,18290,0,0,NA
US,Iowa,3155070,18291,0,0,NA
US,Iowa,3155070,18292,0,0,NA
US,Iowa,3155070,18293,0,0,NA
US,Iowa,3155070,18294,0,0,NA
US,Iowa,3155070,18295,0,0,NA
US,Iowa,3155070,18296,0,0,NA
US,Iowa,3155070,18297,0,0,NA
US,Iowa,3155070,18298,0,0,NA
US,Iowa,3155070,18299,0,0,NA
US,Iowa,3155070,18300,0,0,NA
US,Iowa,3155070,18301,0,0,NA
US,Iowa,3155070,18302,0,0,NA
US,Iowa,3155070,18303,0,0,NA
US,Iowa,3155070,18304,0,0,NA
US,Iowa,3155070,18305,0,0,NA
US,Iowa,3155070,18306,0,0,NA
US,Iowa,3155070,18307,0,0,NA
US,Iowa,3155070,18308,0,0,NA
US,Iowa,3155070,18309,0,0,NA
US,Iowa,3155070,18310,0,0,NA
US,Iowa,3155070,18311,0,0,NA
US,Iowa,3155070,18312,0,0,NA
US,Iowa,3155070,18313,0,0,NA
US,Iowa,3155070,18314,0,0,NA
US,Iowa,3155070,18315,0,0,NA
US,Iowa,3155070,18316,0,0,NA
US,Iowa,3155070,18317,0,0,NA
US,Iowa,3155070,18318,0,0,NA
US,Iowa,3155070,18319,0,0,NA
US,Iowa,3155070,18320,0,0,NA
US,Iowa,3155070,18321,0,0,NA
US,Iowa,3155070,18322,0,0,NA
US,Iowa,3155070,18323,0,0,NA
US,Iowa,3155070,18324,0,0,NA
US,Iowa,3155070,18325,0,0,NA
US,Iowa,3155070,18326,0,0,NA
US,Iowa,3155070,18327,0,0,NA
US,Iowa,3155070,18328,0,0,NA
US,Iowa,3155070,18329,0,0,NA
US,Iowa,3155070,18330,3,0,NA
US,Iowa,3155070,18331,8,0,NA
US,Iowa,3155070,18332,13,0,NA
US,Iowa,3155070,18333,14,0,NA
US,Iowa,3155070,18334,17,0,NA
US,Iowa,3155070,18335,17,0,NA
US,Iowa,3155070,18336,18,0,NA
US,Iowa,3155070,18337,23,0,NA
US,Iowa,3155070,18338,23,0,NA
US,Iowa,3155070,18339,38,0,NA
US,Iowa,3155070,18340,44,0,NA
US,Iowa,3155070,18341,45,0,NA
US,Iowa,3155070,18342,69,0,NA
US,Iowa,3155070,18343,90,0,NA
US,Iowa,3155070,18344,105,0,NA
US,Iowa,3155070,18345,124,0,NA
US,Iowa,3155070,18346,146,1,NA
US,Iowa,3155070,18347,179,1,NA
US,Iowa,3155070,18348,235,3,NA
US,Iowa,3155070,18349,298,3,NA
US,Iowa,3155070,18350,336,4,NA
US,Iowa,3155070,18351,424,6,NA
US,Iowa,3155070,18352,497,7,NA
US,Iowa,3155070,18353,547,9,NA
US,Iowa,3155070,18354,614,11,NA
US,Iowa,3155070,18355,699,11,NA
US,Iowa,3155070,18356,787,14,NA
US,Iowa,3155070,18357,869,18,NA
US,Kansas,2913314,18283,0,0,NA
US,Kansas,2913314,18284,0,0,NA
US,Kansas,2913314,18285,0,0,NA
US,Kansas,2913314,18286,0,0,NA
US,Kansas,2913314,18287,0,0,NA
US,Kansas,2913314,18288,0,0,NA
US,Kansas,2913314,18289,0,0,NA
US,Kansas,2913314,18290,0,0,NA
US,Kansas,2913314,18291,0,0,NA
US,Kansas,2913314,18292,0,0,NA
US,Kansas,2913314,18293,0,0,NA
US,Kansas,2913314,18294,0,0,NA
US,Kansas,2913314,18295,0,0,NA
US,Kansas,2913314,18296,0,0,NA
US,Kansas,2913314,18297,0,0,NA
US,Kansas,2913314,18298,0,0,NA
US,Kansas,2913314,18299,0,0,NA
US,Kansas,2913314,18300,0,0,NA
US,Kansas,2913314,18301,0,0,NA
US,Kansas,2913314,18302,0,0,NA
US,Kansas,2913314,18303,0,0,NA
US,Kansas,2913314,18304,0,0,NA
US,Kansas,2913314,18305,0,0,NA
US,Kansas,2913314,18306,0,0,NA
US,Kansas,2913314,18307,0,0,NA
US,Kansas,2913314,18308,0,0,NA
US,Kansas,2913314,18309,0,0,NA
US,Kansas,2913314,18310,0,0,NA
US,Kansas,2913314,18311,0,0,NA
US,Kansas,2913314,18312,0,0,NA
US,Kansas,2913314,18313,0,0,NA
US,Kansas,2913314,18314,0,0,NA
US,Kansas,2913314,18315,0,0,NA
US,Kansas,2913314,18316,0,0,NA
US,Kansas,2913314,18317,0,0,NA
US,Kansas,2913314,18318,0,0,NA
US,Kansas,2913314,18319,0,0,NA
US,Kansas,2913314,18320,0,0,NA
US,Kansas,2913314,18321,0,0,NA
US,Kansas,2913314,18322,0,0,NA
US,Kansas,2913314,18323,0,0,NA
US,Kansas,2913314,18324,0,0,NA
US,Kansas,2913314,18325,0,0,NA
US,Kansas,2913314,18326,0,0,NA
US,Kansas,2913314,18327,0,0,NA
US,Kansas,2913314,18328,0,0,NA
US,Kansas,2913314,18329,1,0,NA
US,Kansas,2913314,18330,1,0,NA
US,Kansas,2913314,18331,1,0,NA
US,Kansas,2913314,18332,1,0,NA
US,Kansas,2913314,18333,4,0,NA
US,Kansas,2913314,18334,6,1,NA
US,Kansas,2913314,18335,8,1,NA
US,Kansas,2913314,18336,8,1,NA
US,Kansas,2913314,18337,11,1,NA
US,Kansas,2913314,18338,18,1,NA
US,Kansas,2913314,18339,22,1,NA
US,Kansas,2913314,18340,35,1,NA
US,Kansas,2913314,18341,48,1,NA
US,Kansas,2913314,18342,57,2,NA
US,Kansas,2913314,18343,65,2,NA
US,Kansas,2913314,18344,84,2,NA
US,Kansas,2913314,18345,100,2,NA
US,Kansas,2913314,18346,134,3,NA
US,Kansas,2913314,18347,172,3,NA
US,Kansas,2913314,18348,206,4,NA
US,Kansas,2913314,18349,266,4,NA
US,Kansas,2913314,18350,330,7,NA
US,Kansas,2913314,18351,372,8,NA
US,Kansas,2913314,18352,434,9,NA
US,Kansas,2913314,18353,485,10,NA
US,Kansas,2913314,18354,553,12,NA
US,Kansas,2913314,18355,629,18,NA
US,Kansas,2913314,18356,698,21,NA
US,Kansas,2913314,18357,751,22,NA
US,Kentucky,4467673,18283,0,0,NA
US,Kentucky,4467673,18284,0,0,NA
US,Kentucky,4467673,18285,0,0,NA
US,Kentucky,4467673,18286,0,0,NA
US,Kentucky,4467673,18287,0,0,NA
US,Kentucky,4467673,18288,0,0,NA
US,Kentucky,4467673,18289,0,0,NA
US,Kentucky,4467673,18290,0,0,NA
US,Kentucky,4467673,18291,0,0,NA
US,Kentucky,4467673,18292,0,0,NA
US,Kentucky,4467673,18293,0,0,NA
US,Kentucky,4467673,18294,0,0,NA
US,Kentucky,4467673,18295,0,0,NA
US,Kentucky,4467673,18296,0,0,NA
US,Kentucky,4467673,18297,0,0,NA
US,Kentucky,4467673,18298,0,0,NA
US,Kentucky,4467673,18299,0,0,NA
US,Kentucky,4467673,18300,0,0,NA
US,Kentucky,4467673,18301,0,0,NA
US,Kentucky,4467673,18302,0,0,NA
US,Kentucky,4467673,18303,0,0,NA
US,Kentucky,4467673,18304,0,0,NA
US,Kentucky,4467673,18305,0,0,NA
US,Kentucky,4467673,18306,0,0,NA
US,Kentucky,4467673,18307,0,0,NA
US,Kentucky,4467673,18308,0,0,NA
US,Kentucky,4467673,18309,0,0,NA
US,Kentucky,4467673,18310,0,0,NA
US,Kentucky,4467673,18311,0,0,NA
US,Kentucky,4467673,18312,0,0,NA
US,Kentucky,4467673,18313,0,0,NA
US,Kentucky,4467673,18314,0,0,NA
US,Kentucky,4467673,18315,0,0,NA
US,Kentucky,4467673,18316,0,0,NA
US,Kentucky,4467673,18317,0,0,NA
US,Kentucky,4467673,18318,0,0,NA
US,Kentucky,4467673,18319,0,0,NA
US,Kentucky,4467673,18320,0,0,NA
US,Kentucky,4467673,18321,0,0,NA
US,Kentucky,4467673,18322,0,0,NA
US,Kentucky,4467673,18323,0,0,NA
US,Kentucky,4467673,18324,0,0,NA
US,Kentucky,4467673,18325,0,0,NA
US,Kentucky,4467673,18326,0,0,NA
US,Kentucky,4467673,18327,1,0,NA
US,Kentucky,4467673,18328,1,0,NA
US,Kentucky,4467673,18329,1,0,NA
US,Kentucky,4467673,18330,4,0,NA
US,Kentucky,4467673,18331,5,0,NA
US,Kentucky,4467673,18332,8,0,NA
US,Kentucky,4467673,18333,10,0,NA
US,Kentucky,4467673,18334,14,0,NA
US,Kentucky,4467673,18335,16,0,NA
US,Kentucky,4467673,18336,18,0,NA
US,Kentucky,4467673,18337,21,1,NA
US,Kentucky,4467673,18338,26,1,NA
US,Kentucky,4467673,18339,28,1,NA
US,Kentucky,4467673,18340,50,2,NA
US,Kentucky,4467673,18341,64,2,NA
US,Kentucky,4467673,18342,87,3,NA
US,Kentucky,4467673,18343,103,3,NA
US,Kentucky,4467673,18344,123,4,NA
US,Kentucky,4467673,18345,162,4,NA
US,Kentucky,4467673,18346,197,5,NA
US,Kentucky,4467673,18347,247,5,NA
US,Kentucky,4467673,18348,301,7,NA
US,Kentucky,4467673,18349,393,9,NA
US,Kentucky,4467673,18350,438,9,NA
US,Kentucky,4467673,18351,479,11,NA
US,Kentucky,4467673,18352,628,11,NA
US,Kentucky,4467673,18353,632,18,NA
US,Kentucky,4467673,18354,770,31,NA
US,Kentucky,4467673,18355,770,34,NA
US,Kentucky,4467673,18356,917,40,NA
US,Kentucky,4467673,18357,955,45,NA
US,Louisiana,4648794,18283,0,0,NA
US,Louisiana,4648794,18284,0,0,NA
US,Louisiana,4648794,18285,0,0,NA
US,Louisiana,4648794,18286,0,0,NA
US,Louisiana,4648794,18287,0,0,NA
US,Louisiana,4648794,18288,0,0,NA
US,Louisiana,4648794,18289,0,0,NA
US,Louisiana,4648794,18290,0,0,NA
US,Louisiana,4648794,18291,0,0,NA
US,Louisiana,4648794,18292,0,0,NA
US,Louisiana,4648794,18293,0,0,NA
US,Louisiana,4648794,18294,0,0,NA
US,Louisiana,4648794,18295,0,0,NA
US,Louisiana,4648794,18296,0,0,NA
US,Louisiana,4648794,18297,0,0,NA
US,Louisiana,4648794,18298,0,0,NA
US,Louisiana,4648794,18299,0,0,NA
US,Louisiana,4648794,18300,0,0,NA
US,Louisiana,4648794,18301,0,0,NA
US,Louisiana,4648794,18302,0,0,NA
US,Louisiana,4648794,18303,0,0,NA
US,Louisiana,4648794,18304,0,0,NA
US,Louisiana,4648794,18305,0,0,NA
US,Louisiana,4648794,18306,0,0,NA
US,Louisiana,4648794,18307,0,0,NA
US,Louisiana,4648794,18308,0,0,NA
US,Louisiana,4648794,18309,0,0,NA
US,Louisiana,4648794,18310,0,0,NA
US,Louisiana,4648794,18311,0,0,NA
US,Louisiana,4648794,18312,0,0,NA
US,Louisiana,4648794,18313,0,0,NA
US,Louisiana,4648794,18314,0,0,NA
US,Louisiana,4648794,18315,0,0,NA
US,Louisiana,4648794,18316,0,0,NA
US,Louisiana,4648794,18317,0,0,NA
US,Louisiana,4648794,18318,0,0,NA
US,Louisiana,4648794,18319,0,0,NA
US,Louisiana,4648794,18320,0,0,NA
US,Louisiana,4648794,18321,0,0,NA
US,Louisiana,4648794,18322,0,0,NA
US,Louisiana,4648794,18323,0,0,NA
US,Louisiana,4648794,18324,0,0,NA
US,Louisiana,4648794,18325,0,0,NA
US,Louisiana,4648794,18326,0,0,NA
US,Louisiana,4648794,18327,0,0,NA
US,Louisiana,4648794,18328,0,0,NA
US,Louisiana,4648794,18329,0,0,NA
US,Louisiana,4648794,18330,0,0,NA
US,Louisiana,4648794,18331,0,0,NA
US,Louisiana,4648794,18332,5,0,NA
US,Louisiana,4648794,18333,19,0,NA
US,Louisiana,4648794,18334,29,0,NA
US,Louisiana,4648794,18335,77,1,NA
US,Louisiana,4648794,18336,87,2,NA
US,Louisiana,4648794,18337,115,3,NA
US,Louisiana,4648794,18338,196,4,NA
US,Louisiana,4648794,18339,257,6,NA
US,Louisiana,4648794,18340,392,10,NA
US,Louisiana,4648794,18341,537,14,NA
US,Louisiana,4648794,18342,763,20,NA
US,Louisiana,4648794,18343,837,20,NA
US,Louisiana,4648794,18344,1172,35,NA
US,Louisiana,4648794,18345,1388,46,NA
US,Louisiana,4648794,18346,1795,65,NA
US,Louisiana,4648794,18347,2304,83,NA
US,Louisiana,4648794,18348,2744,119,NA
US,Louisiana,4648794,18349,3315,137,NA
US,Louisiana,4648794,18350,3540,151,NA
US,Louisiana,4648794,18351,4025,185,NA
US,Louisiana,4648794,18352,5237,239,NA
US,Louisiana,4648794,18353,6424,273,NA
US,Louisiana,4648794,18354,9159,310,NA
US,Louisiana,4648794,18355,10297,370,NA
US,Louisiana,4648794,18356,12496,409,NA
US,Louisiana,4648794,18357,13010,477,NA
US,Maine,1344212,18283,0,0,NA
US,Maine,1344212,18284,0,0,NA
US,Maine,1344212,18285,0,0,NA
US,Maine,1344212,18286,0,0,NA
US,Maine,1344212,18287,0,0,NA
US,Maine,1344212,18288,0,0,NA
US,Maine,1344212,18289,0,0,NA
US,Maine,1344212,18290,0,0,NA
US,Maine,1344212,18291,0,0,NA
US,Maine,1344212,18292,0,0,NA
US,Maine,1344212,18293,0,0,NA
US,Maine,1344212,18294,0,0,NA
US,Maine,1344212,18295,0,0,NA
US,Maine,1344212,18296,0,0,NA
US,Maine,1344212,18297,0,0,NA
US,Maine,1344212,18298,0,0,NA
US,Maine,1344212,18299,0,0,NA
US,Maine,1344212,18300,0,0,NA
US,Maine,1344212,18301,0,0,NA
US,Maine,1344212,18302,0,0,NA
US,Maine,1344212,18303,0,0,NA
US,Maine,1344212,18304,0,0,NA
US,Maine,1344212,18305,0,0,NA
US,Maine,1344212,18306,0,0,NA
US,Maine,1344212,18307,0,0,NA
US,Maine,1344212,18308,0,0,NA
US,Maine,1344212,18309,0,0,NA
US,Maine,1344212,18310,0,0,NA
US,Maine,1344212,18311,0,0,NA
US,Maine,1344212,18312,0,0,NA
US,Maine,1344212,18313,0,0,NA
US,Maine,1344212,18314,0,0,NA
US,Maine,1344212,18315,0,0,NA
US,Maine,1344212,18316,0,0,NA
US,Maine,1344212,18317,0,0,NA
US,Maine,1344212,18318,0,0,NA
US,Maine,1344212,18319,0,0,NA
US,Maine,1344212,18320,0,0,NA
US,Maine,1344212,18321,0,0,NA
US,Maine,1344212,18322,0,0,NA
US,Maine,1344212,18323,0,0,NA
US,Maine,1344212,18324,0,0,NA
US,Maine,1344212,18325,0,0,NA
US,Maine,1344212,18326,0,0,NA
US,Maine,1344212,18327,0,0,NA
US,Maine,1344212,18328,0,0,NA
US,Maine,1344212,18329,0,0,NA
US,Maine,1344212,18330,0,0,NA
US,Maine,1344212,18331,0,0,NA
US,Maine,1344212,18332,0,0,NA
US,Maine,1344212,18333,1,0,NA
US,Maine,1344212,18334,3,0,NA
US,Maine,1344212,18335,3,0,NA
US,Maine,1344212,18336,2,0,NA
US,Maine,1344212,18337,17,0,NA
US,Maine,1344212,18338,26,0,NA
US,Maine,1344212,18339,35,0,NA
US,Maine,1344212,18340,52,0,NA
US,Maine,1344212,18341,56,0,NA
US,Maine,1344212,18342,70,0,NA
US,Maine,1344212,18343,89,0,NA
US,Maine,1344212,18344,107,0,NA
US,Maine,1344212,18345,118,0,NA
US,Maine,1344212,18346,142,0,NA
US,Maine,1344212,18347,155,0,NA
US,Maine,1344212,18348,168,1,NA
US,Maine,1344212,18349,211,1,NA
US,Maine,1344212,18350,253,3,NA
US,Maine,1344212,18351,275,3,NA
US,Maine,1344212,18352,303,5,NA
US,Maine,1344212,18353,303,5,NA
US,Maine,1344212,18354,376,7,NA
US,Maine,1344212,18355,432,9,NA
US,Maine,1344212,18356,456,10,NA
US,Maine,1344212,18357,470,10,NA
US,Maryland,6045680,18283,0,0,NA
US,Maryland,6045680,18284,0,0,NA
US,Maryland,6045680,18285,0,0,NA
US,Maryland,6045680,18286,0,0,NA
US,Maryland,6045680,18287,0,0,NA
US,Maryland,6045680,18288,0,0,NA
US,Maryland,6045680,18289,0,0,NA
US,Maryland,6045680,18290,0,0,NA
US,Maryland,6045680,18291,0,0,NA
US,Maryland,6045680,18292,0,0,NA
US,Maryland,6045680,18293,0,0,NA
US,Maryland,6045680,18294,0,0,NA
US,Maryland,6045680,18295,0,0,NA
US,Maryland,6045680,18296,0,0,NA
US,Maryland,6045680,18297,0,0,NA
US,Maryland,6045680,18298,0,0,NA
US,Maryland,6045680,18299,0,0,NA
US,Maryland,6045680,18300,0,0,NA
US,Maryland,6045680,18301,0,0,NA
US,Maryland,6045680,18302,0,0,NA
US,Maryland,6045680,18303,0,0,NA
US,Maryland,6045680,18304,0,0,NA
US,Maryland,6045680,18305,0,0,NA
US,Maryland,6045680,18306,0,0,NA
US,Maryland,6045680,18307,0,0,NA
US,Maryland,6045680,18308,0,0,NA
US,Maryland,6045680,18309,0,0,NA
US,Maryland,6045680,18310,0,0,NA
US,Maryland,6045680,18311,0,0,NA
US,Maryland,6045680,18312,0,0,NA
US,Maryland,6045680,18313,0,0,NA
US,Maryland,6045680,18314,0,0,NA
US,Maryland,6045680,18315,0,0,NA
US,Maryland,6045680,18316,0,0,NA
US,Maryland,6045680,18317,0,0,NA
US,Maryland,6045680,18318,0,0,NA
US,Maryland,6045680,18319,0,0,NA
US,Maryland,6045680,18320,0,0,NA
US,Maryland,6045680,18321,0,0,NA
US,Maryland,6045680,18322,0,0,NA
US,Maryland,6045680,18323,0,0,NA
US,Maryland,6045680,18324,0,0,NA
US,Maryland,6045680,18325,0,0,NA
US,Maryland,6045680,18326,0,0,NA
US,Maryland,6045680,18327,3,0,NA
US,Maryland,6045680,18328,3,0,NA
US,Maryland,6045680,18329,5,0,NA
US,Maryland,6045680,18330,5,0,NA
US,Maryland,6045680,18331,8,0,NA
US,Maryland,6045680,18332,9,0,NA
US,Maryland,6045680,18333,12,0,NA
US,Maryland,6045680,18334,18,0,NA
US,Maryland,6045680,18335,27,0,NA
US,Maryland,6045680,18336,24,0,NA
US,Maryland,6045680,18337,42,0,NA
US,Maryland,6045680,18338,60,0,NA
US,Maryland,6045680,18339,85,0,NA
US,Maryland,6045680,18340,107,1,NA
US,Maryland,6045680,18341,149,2,NA
US,Maryland,6045680,18342,193,2,NA
US,Maryland,6045680,18343,244,3,NA
US,Maryland,6045680,18344,290,3,NA
US,Maryland,6045680,18345,349,4,NA
US,Maryland,6045680,18346,425,4,NA
US,Maryland,6045680,18347,583,4,NA
US,Maryland,6045680,18348,775,5,NA
US,Maryland,6045680,18349,995,5,NA
US,Maryland,6045680,18350,1239,10,NA
US,Maryland,6045680,18351,1413,15,NA
US,Maryland,6045680,18352,1660,18,NA
US,Maryland,6045680,18353,1986,31,NA
US,Maryland,6045680,18354,2331,36,NA
US,Maryland,6045680,18355,2758,43,NA
US,Maryland,6045680,18356,3125,54,NA
US,Maryland,6045680,18357,3617,67,NA
US,Massachusetts,6949503,18283,0,0,NA
US,Massachusetts,6949503,18284,0,0,NA
US,Massachusetts,6949503,18285,0,0,NA
US,Massachusetts,6949503,18286,0,0,NA
US,Massachusetts,6949503,18287,0,0,NA
US,Massachusetts,6949503,18288,0,0,NA
US,Massachusetts,6949503,18289,0,0,NA
US,Massachusetts,6949503,18290,0,0,NA
US,Massachusetts,6949503,18291,0,0,NA
US,Massachusetts,6949503,18292,0,0,NA
US,Massachusetts,6949503,18293,1,0,NA
US,Massachusetts,6949503,18294,1,0,NA
US,Massachusetts,6949503,18295,1,0,NA
US,Massachusetts,6949503,18296,1,0,NA
US,Massachusetts,6949503,18297,1,0,NA
US,Massachusetts,6949503,18298,1,0,NA
US,Massachusetts,6949503,18299,1,0,NA
US,Massachusetts,6949503,18300,1,0,NA
US,Massachusetts,6949503,18301,1,0,NA
US,Massachusetts,6949503,18302,1,0,NA
US,Massachusetts,6949503,18303,1,0,NA
US,Massachusetts,6949503,18304,1,0,NA
US,Massachusetts,6949503,18305,1,0,NA
US,Massachusetts,6949503,18306,1,0,NA
US,Massachusetts,6949503,18307,1,0,NA
US,Massachusetts,6949503,18308,1,0,NA
US,Massachusetts,6949503,18309,1,0,NA
US,Massachusetts,6949503,18310,1,0,NA
US,Massachusetts,6949503,18311,1,0,NA
US,Massachusetts,6949503,18312,1,0,NA
US,Massachusetts,6949503,18313,1,0,NA
US,Massachusetts,6949503,18314,1,0,NA
US,Massachusetts,6949503,18315,1,0,NA
US,Massachusetts,6949503,18316,1,0,NA
US,Massachusetts,6949503,18317,1,0,NA
US,Massachusetts,6949503,18318,1,0,NA
US,Massachusetts,6949503,18319,1,0,NA
US,Massachusetts,6949503,18320,1,0,NA
US,Massachusetts,6949503,18321,1,0,NA
US,Massachusetts,6949503,18322,1,0,NA
US,Massachusetts,6949503,18323,1,0,NA
US,Massachusetts,6949503,18324,2,0,NA
US,Massachusetts,6949503,18325,2,0,NA
US,Massachusetts,6949503,18326,2,0,NA
US,Massachusetts,6949503,18327,6,0,NA
US,Massachusetts,6949503,18328,6,0,NA
US,Massachusetts,6949503,18329,22,0,NA
US,Massachusetts,6949503,18330,22,0,NA
US,Massachusetts,6949503,18331,41,0,NA
US,Massachusetts,6949503,18332,92,0,NA
US,Massachusetts,6949503,18333,107,0,NA
US,Massachusetts,6949503,18334,123,0,NA
US,Massachusetts,6949503,18335,138,0,NA
US,Massachusetts,6949503,18336,138,0,NA
US,Massachusetts,6949503,18337,187,0,NA
US,Massachusetts,6949503,18338,217,0,NA
US,Massachusetts,6949503,18339,252,0,NA
US,Massachusetts,6949503,18340,328,0,NA
US,Massachusetts,6949503,18341,413,1,NA
US,Massachusetts,6949503,18342,523,1,NA
US,Massachusetts,6949503,18343,640,5,NA
US,Massachusetts,6949503,18344,777,9,NA
US,Massachusetts,6949503,18345,1159,11,NA
US,Massachusetts,6949503,18346,1838,15,NA
US,Massachusetts,6949503,18347,2417,25,NA
US,Massachusetts,6949503,18348,3240,35,NA
US,Massachusetts,6949503,18349,4257,44,NA
US,Massachusetts,6949503,18350,4955,48,NA
US,Massachusetts,6949503,18351,5752,56,NA
US,Massachusetts,6949503,18352,6620,89,NA
US,Massachusetts,6949503,18353,7738,122,NA
US,Massachusetts,6949503,18354,8966,154,NA
US,Massachusetts,6949503,18355,10402,192,NA
US,Massachusetts,6949503,18356,11736,216,NA
US,Massachusetts,6949503,18357,12500,231,NA
US,Michigan,9986857,18283,0,0,NA
US,Michigan,9986857,18284,0,0,NA
US,Michigan,9986857,18285,0,0,NA
US,Michigan,9986857,18286,0,0,NA
US,Michigan,9986857,18287,0,0,NA
US,Michigan,9986857,18288,0,0,NA
US,Michigan,9986857,18289,0,0,NA
US,Michigan,9986857,18290,0,0,NA
US,Michigan,9986857,18291,0,0,NA
US,Michigan,9986857,18292,0,0,NA
US,Michigan,9986857,18293,0,0,NA
US,Michigan,9986857,18294,0,0,NA
US,Michigan,9986857,18295,0,0,NA
US,Michigan,9986857,18296,0,0,NA
US,Michigan,9986857,18297,0,0,NA
US,Michigan,9986857,18298,0,0,NA
US,Michigan,9986857,18299,0,0,NA
US,Michigan,9986857,18300,0,0,NA
US,Michigan,9986857,18301,0,0,NA
US,Michigan,9986857,18302,0,0,NA
US,Michigan,9986857,18303,0,0,NA
US,Michigan,9986857,18304,0,0,NA
US,Michigan,9986857,18305,0,0,NA
US,Michigan,9986857,18306,0,0,NA
US,Michigan,9986857,18307,0,0,NA
US,Michigan,9986857,18308,0,0,NA
US,Michigan,9986857,18309,0,0,NA
US,Michigan,9986857,18310,0,0,NA
US,Michigan,9986857,18311,0,0,NA
US,Michigan,9986857,18312,0,0,NA
US,Michigan,9986857,18313,0,0,NA
US,Michigan,9986857,18314,0,0,NA
US,Michigan,9986857,18315,0,0,NA
US,Michigan,9986857,18316,0,0,NA
US,Michigan,9986857,18317,0,0,NA
US,Michigan,9986857,18318,0,0,NA
US,Michigan,9986857,18319,0,0,NA
US,Michigan,9986857,18320,0,0,NA
US,Michigan,9986857,18321,0,0,NA
US,Michigan,9986857,18322,0,0,NA
US,Michigan,9986857,18323,0,0,NA
US,Michigan,9986857,18324,0,0,NA
US,Michigan,9986857,18325,0,0,NA
US,Michigan,9986857,18326,0,0,NA
US,Michigan,9986857,18327,0,0,NA
US,Michigan,9986857,18328,0,0,NA
US,Michigan,9986857,18329,0,0,NA
US,Michigan,9986857,18330,0,0,NA
US,Michigan,9986857,18331,0,0,NA
US,Michigan,9986857,18332,2,0,NA
US,Michigan,9986857,18333,2,0,NA
US,Michigan,9986857,18334,16,0,NA
US,Michigan,9986857,18335,25,0,NA
US,Michigan,9986857,18336,32,0,NA
US,Michigan,9986857,18337,54,0,NA
US,Michigan,9986857,18338,63,0,NA
US,Michigan,9986857,18339,119,1,NA
US,Michigan,9986857,18340,259,1,NA
US,Michigan,9986857,18341,402,1,NA
US,Michigan,9986857,18342,540,3,NA
US,Michigan,9986857,18343,1035,9,NA
US,Michigan,9986857,18344,1329,15,NA
US,Michigan,9986857,18345,1793,24,NA
US,Michigan,9986857,18346,2296,43,NA
US,Michigan,9986857,18347,2845,61,NA
US,Michigan,9986857,18348,3634,92,NA
US,Michigan,9986857,18349,4650,111,NA
US,Michigan,9986857,18350,5488,132,NA
