province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
New Caledonia,France,-20.9043,165.618,2020-02-20,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-21,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-22,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-23,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-24,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-25,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-26,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-27,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-28,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-02-29,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-01,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-02,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-03,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-04,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-05,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-06,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-07,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-08,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-09,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-10,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-11,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-12,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-13,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-14,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-15,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-16,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-17,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-18,0,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-19,2,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-20,2,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-21,4,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-22,4,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-23,8,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-24,10,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-25,14,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-26,14,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-27,15,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-28,15,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-29,15,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-30,15,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-03-31,16,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-04-01,16,67064000,Western Europe,Europe,0,0
New Caledonia,France,-20.9043,165.618,2020-04-02,18,67064000,Western Europe,Europe,0,1
New Caledonia,France,-20.9043,165.618,2020-04-03,18,67064000,Western Europe,Europe,0,1
New Caledonia,France,-20.9043,165.618,2020-04-04,17,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-01-22,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-23,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-24,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-25,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-26,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-27,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-28,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-29,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-30,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-01-31,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-01,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-02,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-03,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-04,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-05,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-06,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-07,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-08,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-09,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-10,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-11,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-12,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-13,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-14,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-15,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-16,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-17,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-18,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-19,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-20,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-21,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-22,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-23,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-24,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-25,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-26,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-27,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-28,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-02-29,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-01,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-02,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-03,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-04,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-05,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-06,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-07,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-08,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-09,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-10,0,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-11,1,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-12,1,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-13,5,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-14,6,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-15,7,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-16,9,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-17,9,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-18,12,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-19,14,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-20,28,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-21,45,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-22,64,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-23,71,67064000,Western Europe,Europe,0,0
Reunion,France,-21.1351,55.2471,2020-03-24,94,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-25,111,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-26,135,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-27,145,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-28,183,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-29,183,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-30,224,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-03-31,247,67064000,Western Europe,Europe,0,1
Reunion,France,-21.1351,55.2471,2020-04-01,281,67064000,Western Europe,Europe,0,40
Reunion,France,-21.1351,55.2471,2020-04-02,308,67064000,Western Europe,Europe,0,40
Reunion,France,-21.1351,55.2471,2020-04-03,321,67064000,Western Europe,Europe,0,40
Reunion,France,-21.1351,55.2471,2020-04-04,334,67064000,Western Europe,Europe,0,40
Saint Barthelemy,France,17.9,-62.8333,2020-01-22,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-23,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-24,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-25,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-26,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-27,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-28,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-29,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-30,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-01-31,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-01,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-02,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-03,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-04,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-05,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-06,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-07,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-08,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-09,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-10,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-11,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-12,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-13,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-14,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-15,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-17,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-18,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-19,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-20,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-21,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-22,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-23,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-24,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-25,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-26,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-27,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-28,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-02-29,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-01,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-02,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-07,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-08,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-09,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-10,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-11,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-12,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-13,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-14,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-15,1,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-16,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-17,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-18,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-19,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-21,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-22,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-24,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-25,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-26,3,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-27,5,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-28,5,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-29,5,67064000,Western Europe,Europe,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-30,6,67064000,Western Europe,Europe,0,1
Saint Barthelemy,France,17.9,-62.8333,2020-03-31,6,67064000,Western Europe,Europe,0,1
Saint Barthelemy,France,17.9,-62.8333,2020-04-01,6,67064000,Western Europe,Europe,0,1
Saint Barthelemy,France,17.9,-62.8333,2020-04-02,6,67064000,Western Europe,Europe,0,1
Saint Barthelemy,France,17.9,-62.8333,2020-04-03,6,67064000,Western Europe,Europe,0,1
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,6,67064000,Western Europe,Europe,0,1
St Martin,France,18.0708,-63.0501,2020-01-22,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-23,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-24,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-25,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-26,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-27,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-28,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-29,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-30,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-01-31,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-01,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-02,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-03,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-04,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-05,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-06,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-07,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-08,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-09,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-10,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-11,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-12,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-13,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-14,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-15,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-16,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-17,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-18,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-19,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-20,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-21,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-22,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-23,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-24,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-25,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-26,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-27,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-28,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-02-29,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-03-01,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-03-02,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-03-03,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-03-04,0,67064000,Western Europe,Europe,0,0
St Martin,France,18.0708,-63.0501,2020-03-05,0,67064000,Western Europe,Europe,0,0
