country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Kazakhstan,KAZ,No,"Kazakhstan increases punishments for state of emergency violations. Dissemination of false info = prison for 3-7 years; insubordination agianst lawful police request = fine of up to 2,000 MCI (~$13,000 US) or up to 600 hours of community service, or up to 2 years jail; violence towards police = 7-12 years in prison; attempt on life of office= life in prison",2020-04-16,Kazakh TV,Media,https://kazakh-tv.kz/en/view/society/page_211160_kazakhstan-increases-punishments-for-state-of-emergency-violations,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Kazakhstan,KAZ,Yes,Kazakh entrepreneurs to be exempted from paying income taxes and social contributions,2020-04-17,Kazakh TV,Media,https://kazakh-tv.kz/en/view/business/page_211285_kazakh-entrepreneurs-to-be-exempted-from-paying-income-taxes-and-social-contributions,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Kazakhstan,KAZ,Yes,"in Almaty, industrial enterprises, construction facilities, and public service centers for servicing legal entities have resumed their activities.",2020-04-20,Government Website,Government,https://almaty.gov.kz/page.php?page_id=4099&lang=1&news_id=17347,LD - Lockdown,LD2,LD2 - Full lockdown
Kenya,KEN,No,Sanitation and hygiene recommendations,2020-03-25,Ministry of Health,Social media,https://twitter.com/MOH_Kenya/status/1232361147904466949,PH - Public health measures,PH2,PH2 - Awareness campaigns
Kenya,KEN,Yes,Suspended entry into Kenya by people from all countries affected by the Covid-19 disease for 30 days. Only Kenyan nationals or those with a permit will be allowed to enter,2020-03-15,Daily Nation,Government,https://twitter.com/moh_kenya?lang=en,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Kenya,KEN,No,"Primary, secondary, and private school closures starting 16 March.",2020-03-15,Daily Nation,Government,https://twitter.com/moh_kenya?lang=en,SD - Social distancing,SD5,SD5 - Schools closure 
Kenya,KEN,Yes,Self-quarantine for all those who have entered the country over the last 14 days and for those who do arrive after the stricter measures to quarantine as well.,2020-03-15,Daily Nation,Government,https://twitter.com/moh_kenya?lang=en,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Kenya,KEN,No,Sanitation and hygiene recommendations,2020-03-15,Daily Nation,Government,https://twitter.com/moh_kenya?lang=en,PH - Public health measures,PH2,PH2 - Awareness campaigns
Kenya,KEN,No,"Limiting hospital visits, churchs, meetings, weddings, etc",2020-03-15,Daily Nation,Government,https://twitter.com/moh_kenya?lang=en,SD - Social distancing,SD3,SD3 - Limit public gatherings
Kenya,KEN,Yes,The government of Kenya is suspending travel for all persons coming into Kenya from any country with reported COVID-19 cases for a one month period. Only Kenyan citizens and legal residents will be allowed to enter Kenya. All new entrants will be required to self-quarantine for a period of 14 days.,2020-03-17,US Embassy in Kenya,Government,https://ke.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Kenya,KEN,No,"From Monday the 23/03/2020, primary schools will be shut down. Boarding schools are expected to send pupils back home by mid-week, while higher education institutions are to close by week’s end (27/03/2020).",2020-03-23,CGTN Africa,Media,https://africa.cgtn.com/2020/03/15/kenya-announces-2-new-covid-19-cases-school-closures-travel-bans/,SD - Social distancing,SD5,SD5 - Schools closure 
Kenya,KEN,No,Kenya has suspended all international flights.,2020-03-25,Ministry of Health,Government,http://www.health.go.ke/wp-content/uploads/2020/03/COVID19_Press-Statment-March-23-2020.pdf,MR - Movement restrictions,MR9,MR9 - International flights suspension
Kenya,KEN,No,All passengers arriving in Kenya from now until the flight suspension on the 25th must undergo mandatory quarantine at government facility at their own expense.,2020-03-23,Ministry of Health,Government,http://www.health.go.ke/wp-content/uploads/2020/03/COVID19_Press-Statment-March-23-2020.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Kenya,KEN,No,Kenyan gvmt has issued a travel advisory to all Kenyans to avoid non-essential travel to high risk countries for conferences/meetings or events where more than 15 people would be gathering,2020-03-06,Ministry of Health,Social media,https://twitter.com/MOH_Kenya/status/1235922082036412418,PH - Public health measures,PH3,PH3 - General recommendations
Kenya,KEN,No,Kenya is instating a curfew from 7pm - 5am for all citizens. Only medical professionals and critical and essential service providers will be exempt from the curfew. Kenyatta also announced a series of tax breaks to assist residents affected by the outbreak.,2020-03-27,Ministry of Health,Social media,https://twitter.com/MOH_Kenya/status/1243525430147235843,MR - Movement restrictions,MR7,MR7 - Curfews
Kenya,KEN,No,All international flights to Kenya suspended. Only cargo flights will be allowed to operate but crew must follow strict regulations.,2020-03-26,Garda,Media,https://www.garda.com/crisis24/news-alerts/326636/kenya-overnight-curfew-to-come-into-effect-march-27-update-8,MR - Movement restrictions,MR9,MR9 - International flights suspension
Kenya,KEN,No,"All pubs were closed on Sunday, March 22.",2020-03-22,Garda,Media,https://www.garda.com/crisis24/news-alerts/326636/kenya-overnight-curfew-to-come-into-effect-march-27-update-8,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Kenya,KEN,No,Citizens are being asked to stay indoors unless travel is essential.,2020-03-03,Garda,Media,https://www.garda.com/crisis24/news-alerts/326636/kenya-overnight-curfew-to-come-into-effect-march-27-update-8,SD - Social distancing,SD3,SD3 - Limit public gatherings
Kenya,KEN,No,"The President also announced a raft of measures to save jobs and by extension the country’s economy, including slashed liquidity ratios, lowered interest rates, tax relief to low income earners (earning up to Shs. 24,000, ($240), and gave tax cuts to individuals, small businesses, and corporations.",2020-03-25,The Africa Report,Media,https://www.theafricareport.com/25164/kenyan-government-agree-to-pay-cuts-curfew-imposed-as-coronavirus-cases-grow/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Kenya,KEN,No,President Uhuru Kenyatta Monday directed the National Treasury to set up an emergency response fund overseen by a 10-member board committee to bolster the country’s countermeasures against COVID-19.,2020-03-31,Capital Business,Media,https://www.capitalfm.co.ke/business/2020/03/president-kenyatta-directs-treasury-to-set-up-emergency-response-kitty-on-covid-19/,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Kenya,KEN,Yes,nearly 4000 prisoners have been released in Kenya as part of efforts to avert a COVID-19 outbreak in the country’s prisons.,2020-04-02,AA,Media,https://www.aa.com.tr/en/africa/covid-19-kenya-frees-nearly-4-000-prisoners/1789969,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
Kenya,KEN,No,All persons visiting public places such as supermarkets or on public transport should wear a face mask.,2020-04-05,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PH - Public health measures,PH3,PH3 - General recommendations
Kenya,KEN,Yes,Boda boda drivers may only carry one passenger.,2020-04-02,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PH - Public health measures,PH3,PH3 - General recommendations
Kenya,KEN,No,Health workers are currently sensitizing hotel workers on precautionary measures against,2020-04-02,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kenya,KEN,No,"From today, the country has started the production of masks and personal protective equipment.",2020-04-02,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Kenya,KEN,No,Prison visits have been suspended for a further 30 days.,2020-04-05,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SD - Social distancing,SD3,SD3 - Limit public gatherings
Kenya,KEN,No,The Government has extended the ban on international flights for another 30 days. The ban does not apply to flights coming to evacuate foreign nationals & cargo flights,2020-04-05,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MR - Movement restrictions,MR9,MR9 - International flights suspension
Kenya,KEN,No,Those who die from COVID 19 must be buried within 24 hours of the declared time of death,2020-04-05,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PH - Public health measures,PH1,PH1 - Amendments to funeral and burial regulations
Kenya,KEN,Yes,"offenders of Public transport rules will be charged in a court of law, in line with the Public Health Act, for deliberately spreading  coronavirus. They will have their licenses suspended and vehicle bonded.",2020-04-06,Ministry of Health,Social media,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kenya,KEN,No,"There will be a cessation of movement by road, rail or air, in and out of Nairobi Metropolitan Area for an initial containment period of 21 days; with effect from 7:00 pm on Monday, 6th April, 2020. These additional measures do not in any way vary the existing restrictions and measures, including the daily Nationwide Curfew from 7:00 P.M. to 5:00 A.M., in the entire territory of the Republic of Kenya.",2020-04-06,President of Kenya,Government,https://www.president.go.ke/2020/04/06/17505/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kenya,KEN,No,"There will be a cessation of movement by road, rail or air, in and out of Kilifi for an initial containment period of 21 days; with effect from 7:00 pm on Wednesday, 8th April, 2020. These additional measures do not in any way vary the existing restrictions and measures, including the daily Nationwide Curfew from 7:00 P.M. to 5:00 A.M., in the entire territory of the Republic of Kenya.",2020-04-08,President of Kenya,Government,https://www.president.go.ke/2020/04/06/17505/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kenya,KEN,No,"There will be a cessation of movement by road, rail or air, in and out of Mombassa for an initial containment period of 21 days; with effect from 7:00 pm on Wednesday, 8th April, 2020. These additional measures do not in any way vary the existing restrictions and measures, including the daily Nationwide Curfew from 7:00 P.M. to 5:00 A.M., in the entire territory of the Republic of Kenya.",2020-04-08,President of Kenya,Government,https://www.president.go.ke/2020/04/06/17505/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kenya,KEN,No,"There will be a cessation of movement by road, rail or air, in and out of Kwale for an initial containment period of 21 days; with effect from 7:00 pm on Wednesday, 8th April, 2020. These additional measures do not in any way vary the existing restrictions and measures, including the daily Nationwide Curfew from 7:00 P.M. to 5:00 A.M., in the entire territory of the Republic of Kenya.",2020-04-08,President of Kenya,Government,https://www.president.go.ke/2020/04/06/17505/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Kenya,KEN,No,All Kenyans are required to wear a mask when in public areas,2020-04-06,President of Kenya,Government,https://www.president.go.ke/2020/04/06/17505/,PH - Public health measures,PH8,PH8 - Other public health measures enforced
kenya,KEN,No,"Gvmt is giving tax relief of 100% for people earning gross monthly income of up to Ksh. 24,000 and reduction of Top Income Tax Rate (Pay-As-You-Earn) from 30% to 25%;",2020-04-06,Ministry of Health,Social media,https://twitter.com/MOH_Kenya/status/1247169328979406850,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
